  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
    18       3   2.59589506e-09   2.58992870e-13
    18       4   2.42524005e-15   0.00000000e+00
    19       1   9.34927957e-01   9.57079682e-01
    19       2   7.77402137e-03   4.73644800e-06
    19       3   5.56661504e-09   5.25381458e-13
    19       4   5.37251986e-16   0.00000000e+00
    20       1   1.22730624e+02   1.77128350e+05
    20       2   1.23328754e+04   8.08958470e+00
    20       3   8.80100211e-03   1.42447150e-06
    20       4   3.33086185e-10   0.00000000e+00
    20       5   0.00000000e+00   0.00000000e+00
    21       1   1.00000067e+00   1.00000062e+00
    21       2   8.30501441e-03   5.09736993e-06
    21       3   6.00984818e-09   1.03634822e-12
    21       4   5.37252681e-16   0.00000000e+00
    22       1   4.81307569e-01   4.89036053e-01
    22       2   4.18653684e-03   2.52986910e-06
    22       3   3.04525431e-09   8.87014719e-13
    22       4   5.59671116e-16   0.00000000e+00
    23       1   2.86699709e-01   3.08607498e-01
    23       2   2.76731590e-03   1.62286027e-06
    23       3   2.02437946e-09   2.39424713e-13
    23       4   1.33439440e-16   0.00000000e+00
    24       1   1.69669742e-01   2.10315285e-01
    24       2   2.01732076e-03   1.12823092e-06
    24       3   1.48579885e-09   3.18757422e-13
    24       4   1.11022322e-16   0.00000000e+00
    25       1   7.75279212e-02   1.44293190e-01
    25       2   1.52567403e-03   7.95383139e-07
    25       3   1.13396408e-09   3.65552975e-13
    25       4   2.05142488e-16   0.00000000e+00
    26       1   1.28879815e-02   9.37207478e-02
    26       2   1.14680319e-03   5.39719300e-07
    26       3   8.64578323e-10   6.12991972e-14
    26       4   0.00000000e+00   0.00000000e+00
    27       1   1.24052666e-01   5.11621868e-02
    27       2   7.99053323e-04   3.23765258e-07
    27       3   6.20066826e-10   1.54906422e-14
    27       4   0.00000000e+00   0.00000000e+00
    28       1   3.05462633e-01   1.26236024e-02
    28       2   3.83014966e-04   1.27282319e-07
    28       3   3.32542162e-10   3.60733316e-15
    28       4   0.00000000e+00   0.00000000e+00
    29       1   7.88658681e-01   2.44682081e-02
    29       2   4.68351124e-04   6.29152715e-08
    29       3   2.43847653e-10   1.84779918e-14
    29       4   0.00000000e+00   0.00000000e+00
    30       1   6.53458194e+02   6.21364489e-02
    30       2   1.91736559e+03   2.57392103e-07
    30       3   1.27822865e-03   3.86242704e-14
    30       4   8.52881532e-11   0.00000000e+00
    31       1   1.00000068e+00   1.02352366e-01
    31       2   2.09728528e-03   4.66682096e-07
    31       3   1.45562647e-09   7.00972284e-14
    31       4   0.00000000e+00   0.00000000e+00
    32       1   5.24801036e-01   1.47463833e-01
    32       2   1.29557245e-03   7.03641078e-07
    32       3   9.14955653e-10   6.91137374e-14
    32       4   0.00000000e+00   0.00000000e+00
    33       1   3.54782056e-01   2.00766522e-01
    33       2   9.69764596e-04   9.86704906e-07
    33       3   6.92389208e-10   3.44001199e-13
    33       4   0.00000000e+00   0.00000000e+00
    34       1   2.61449766e-01   2.67537917e-01
    34       2   7.66841406e-04   1.34596470e-06
    34       3   5.52153475e-10   2.65097280e-13
    34       4   0.00000000e+00   0.00000000e+00
    35       1   1.98815989e-01   3.57309551e-01
    35       2   6.14802386e-04   1.83680544e-06
    35       3   4.46071385e-10   2.97046163e-13
    35       4   0.00000000e+00   0.00000000e+00
    36       1   1.51358689e-01   4.89780998e-01
    36       2   4.88703402e-04   2.57621893e-06
    36       3   3.57412760e-10   2.74444968e-13
    36       4   0.00000000e+00   0.00000000e+00
    37       1   1.12255885e-01   7.13828059e-01
    37       2   3.77122671e-04   3.86249525e-06
    37       3   2.78469984e-10   8.39879200e-13
    37       4   1.28143883e-16   0.00000000e+00
    38       1   7.79228029e-02   1.19237116e+00
    38       2   2.73697939e-04   6.72845596e-06
    38       3   2.04908850e-10   5.30095582e-13
    38       4   1.18190892e-16   0.00000000e+00
    39       1   4.61688509e-02   2.93849756e+00
    39       2   1.74232474e-04   1.80089194e-05
    39       3   1.33839658e-10   3.20451476e-12
    39       4   0.00000000e+00   0.00000000e+00
    40       1   1.54306968e-02   1.14929140e+05
    40       2   7.54516621e-05   2.87104458e+01
    40       3   6.29702959e-11   6.13641620e-06
    40       4   0.00000000e+00   0.00000000e+00
    41       1   1.56219132e-02   9.99999707e-01
    41       2   2.56833402e-05   1.70935500e-06
    41       3   9.86449063e-12   2.49176937e-13
    42       1   4.83597933e-02   7.46100555e-01
    42       2   1.32513883e-04   2.97616862e-06
    42       3   8.70816174e-11   7.93064051e-13
    43       1   8.44814391e-02   5.43875219e-01
    43       2   2.49322145e-04   2.43358470e-06
    43       3   1.71814379e-10   3.03137443e-13
    43       4   1.28143852e-16   0.00000000e+00
    44       1   1.26456700e-01   4.16512273e-01
    44       2   3.82384386e-04   1.96026566e-06
    44       3   2.68691158e-10   3.12341973e-13
    44       4   0.00000000e+00   0.00000000e+00
    45       1   1.78417261e-01   3.28761251e-01
    45       2   5.42128323e-04   1.59687651e-06
    45       3   3.85436478e-10   2.34272808e-13
    45       4   1.69945537e-16   0.00000000e+00
    46       1   2.48319844e-01   2.63248925e-01
    46       2   7.48387385e-04   1.31001450e-06
    46       3   5.36776817e-10   2.45600561e-13
    46       4   0.00000000e+00   0.00000000e+00
    47       1   3.54382887e-01   2.11069302e-01
    47       2   1.04600363e-03   1.07344868e-06
    47       3   7.56062175e-10   1.10223530e-12
    47       4   1.43406041e-15   0.00000000e+00
    48       1   5.50791716e-01   1.67198836e-01
    48       2   1.56697722e-03   8.69692852e-07
    48       3   1.14154477e-09   9.43363196e-14
    48       4   0.00000000e+00   0.00000000e+00
    49       1   1.10790573e+00   1.28512946e-01
    49       2   2.96480882e-03   6.86761940e-07
    49       3   2.17983966e-09   1.31194360e-13
    49       4   0.00000000e+00   0.00000000e+00
    50       1   4.12388267e+02   9.28490901e-02
    50       2   1.54026218e+03   5.15747040e-07
    50       3   1.14572395e-03   2.21226053e-13
    50       4   2.21375432e-10   0.00000000e+00
    50       5   0.00000000e+00   0.00000000e+00
    51       1   1.00000185e+00   5.85013809e-02
    51       2   2.01541732e-03   3.49191241e-07
    51       3   1.53526155e-09   1.62606349e-14
    51       4   1.36597916e-16   0.00000000e+00
    52       1   4.40978071e-01   2.38837888e-02
    52       2   5.67924353e-04   1.79798124e-07
    52       3   4.61255170e-10   6.81064525e-14
    52       4   0.00000000e+00   0.00000000e+00
    53       1   2.34248539e-01   1.27850268e-02
    53       2   4.32811629e-05   9.65921132e-10
    53       3   1.07847012e-11   3.06890064e-15
    54       1   1.10640548e-01   5.39209122e-02
    54       2   4.85724465e-04   2.04957535e-07
    54       3   3.12757193e-10   1.38616253e-14
    54       4   0.00000000e+00   0.00000000e+00
    55       1   1.29482270e-02   1.03412619e-01
    55       2   9.18815335e-04   4.51534492e-07
    55       3   6.27403603e-10   2.26027576e-14
    55       4   0.00000000e+00   0.00000000e+00
    56       1   8.39573576e-02   1.68624397e-01
    56       2   1.44410667e-03   7.77571549e-07
    56       3   1.00732447e-09   4.22825075e-13
    56       4   0.00000000e+00   0.00000000e+00
    57       1   2.04583897e-01   2.66327688e-01
    57       2   2.21558233e-03   1.26725246e-06
    57       3   1.56383965e-09   1.63975635e-13
    57       4   1.33439349e-16   0.00000000e+00
    58       1   4.03183544e-01   4.46355007e-01
    58       2   3.64818382e-03   2.17090259e-06
    58       3   2.59588469e-09   2.16069774e-13
    58       4   0.00000000e+00   0.00000000e+00
    59       1   9.34926523e-01   9.57078467e-01
    59       2   7.77401010e-03   4.73644132e-06
    59       3   5.56660504e-09   9.22620010e-13
    59       4   7.16335018e-16   0.00000000e+00
    60       1   1.22751678e+02   1.45806509e+05
    60       2   3.95883460e+03   2.73981456e+00
    60       3   2.84209443e-03   6.57339154e-07
    60       4   3.87226648e-10   0.00000000e+00
    60       5   0.00000000e+00   0.00000000e+00
    61       1   1.00000206e+00   1.00000183e+00
    61       2   8.30502585e-03   5.09737557e-06
    61       3   6.00985641e-09   1.14188874e-12
    61       4   0.00000000e+00   0.00000000e+00
    62       1   4.81307949e-01   4.89036371e-01
    62       2   4.18653978e-03   2.52987092e-06
    62       3   3.04525551e-09   5.03618035e-13
    62       4   0.00000000e+00   0.00000000e+00
    63       1   2.86699902e-01   3.08607650e-01
    63       2   2.76731727e-03   1.62286008e-06
    63       3   2.02437487e-09   2.93245077e-13
    63       4   0.00000000e+00   0.00000000e+00
    64       1   1.69669875e-01   2.10315380e-01
    64       2   2.01732159e-03   1.12823210e-06
    64       3   1.48579850e-09   1.78146712e-13
    64       4   0.00000000e+00   0.00000000e+00
    65       1   7.75280357e-02   1.44293259e-01
    65       2   1.52567462e-03   7.95383041e-07
    65       3   1.13396254e-09   1.18961934e-13
    65       4   0.00000000e+00   0.00000000e+00
    66       1   1.28878600e-02   9.37208043e-02
    66       2   1.14680367e-03   5.39719922e-07
    66       3   8.64577464e-10   7.87032476e-14
    66       4   0.00000000e+00   0.00000000e+00
    67       1   1.24052502e-01   5.11622366e-02
    67       2   7.99053810e-04   3.23765096e-07
    67       3   6.20064961e-10   6.57621627e-15
    67       4   0.00000000e+00   0.00000000e+00
    68       1   3.05462326e-01   1.26236494e-02
    68       2   3.83015635e-04   1.27282198e-07
    68       3   3.32545386e-10   2.17882920e-14
    68       4   0.00000000e+00   0.00000000e+00
    69       1   7.88657563e-01   2.44681612e-02
    69       2   4.68349228e-04   6.29167864e-08
    69       3   2.43886058e-10   1.34519773e-14
    69       4   0.00000000e+00   0.00000000e+00
    70       1   6.54009563e+02   6.21363997e-02
    70       2   7.33353316e+02   2.57392022e-07
    70       3   4.89276203e-04   2.15102622e-14
    70       4   0.00000000e+00   0.00000000e+00
    71       1   1.00000178e+00   1.02352312e-01
    71       2   2.09728704e-03   4.66681347e-07
    71       3   1.45563287e-09   6.90587403e-14
    71       4   0.00000000e+00   0.00000000e+00
    72       1   5.24801328e-01   1.47463770e-01
    72       2   1.29557298e-03   7.03642024e-07
    72       3   9.14958920e-10   5.97793983e-14
    72       4   0.00000000e+00   0.00000000e+00
    73       1   3.54782198e-01   2.00766445e-01
    73       2   9.69764890e-04   9.86706794e-07
    73       3   6.92394387e-10   2.56957498e-13
    73       4   0.00000000e+00   0.00000000e+00
    74       1   2.61449855e-01   2.67537816e-01
    74       2   7.66841616e-04   1.34596251e-06
    74       3   5.52150259e-10   2.88825954e-13
    74       4   0.00000000e+00   0.00000000e+00
    75       1   1.98816053e-01   3.57309409e-01
    75       2   6.14802556e-04   1.83680649e-06
    75       3   4.46073870e-10   4.01258308e-13
    75       4   0.00000000e+00   0.00000000e+00
    76       1   1.51358740e-01   4.89780775e-01
    76       2   4.88703550e-04   2.57621983e-06
    76       3   3.57414699e-10   4.30921124e-13
    76       4   0.00000000e+00   0.00000000e+00
    77       1   1.12255930e-01   7.13827641e-01
    77       2   3.77122806e-04   3.86249080e-06
    77       3   2.78469507e-10   1.04559241e-12
    77       4   0.00000000e+00   0.00000000e+00
    78       1   7.79228432e-02   1.19237009e+00
    78       2   2.73698069e-04   6.72844758e-06
    78       3   2.04908276e-10   8.69424492e-13
    78       4   0.00000000e+00   0.00000000e+00
    79       1   4.61688893e-02   2.93849155e+00
    79       2   1.74232601e-04   1.80088816e-05
    79       3   1.33839777e-10   1.90478197e-12
    79       4   0.00000000e+00   0.00000000e+00
    80       1   1.54307349e-02   1.11205064e+05
    80       2   7.54517908e-05   1.43912536e+01
    80       3   6.29701852e-11   3.60470982e-06
    80       4   0.00000000e+00   0.00000000e+00
