  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
   603       2   1.05053557e-06   6.00511692e-11
   603       3   3.17782270e-16   0.00000000e+00
   604       1   2.05702626e-02   4.99636466e-02
   604       2   1.01516121e-06   6.21752353e-11
   604       3   1.55622861e-16   0.00000000e+00
   605       1   1.98095053e-02   5.17702976e-02
   605       2   9.80578368e-07   6.44873246e-11
   605       3   1.52540198e-16   0.00000000e+00
   606       1   1.90700883e-02   5.36734552e-02
   606       2   9.46734593e-07   6.68882175e-11
   606       3   1.49631385e-16   0.00000000e+00
   607       1   1.83505547e-02   5.56821302e-02
   607       2   9.13581514e-07   6.93834997e-11
   607       3   1.46885700e-16   0.00000000e+00
   608       1   1.76495630e-02   5.78064718e-02
   608       2   8.81074425e-07   7.21104138e-11
   608       3   1.44293359e-16   0.00000000e+00
   609       1   1.69658745e-02   6.00579539e-02
   609       2   8.49171899e-07   7.48897121e-11
   609       3   1.41845416e-16   0.00000000e+00
   610       1   1.62983435e-02   6.24495998e-02
   610       2   8.17835466e-07   7.79534290e-11
   610       3   2.79067370e-16   0.00000000e+00
   611       1   1.56459077e-02   6.49962532e-02
   611       2   7.87029317e-07   8.11117111e-11
   611       3   2.74701324e-16   0.00000000e+00
   612       1   1.50075801e-02   6.77149093e-02
   612       2   7.56720048e-07   8.45597080e-11
   612       3   1.35289463e-16   0.00000000e+00
   613       1   1.43824418e-02   7.06251201e-02
   613       2   7.26876423e-07   8.82182159e-11
   613       3   1.33343768e-16   0.00000000e+00
   614       1   1.37696352e-02   7.37494945e-02
   614       2   6.97469178e-07   9.22252632e-11
   614       3   1.31507764e-16   0.00000000e+00
   615       1   1.31683585e-02   7.71143214e-02
   615       2   6.68470829e-07   9.63925785e-11
   615       3   0.00000000e+00   0.00000000e+00
   616       1   1.25778605e-02   8.07503513e-02
   616       2   6.39855513e-07   1.01123207e-10
   616       3   1.28143886e-16   0.00000000e+00
   617       1   1.19974357e-02   8.46937850e-02
   617       2   6.11598836e-07   1.06112128e-10
   617       3   0.00000000e+00   0.00000000e+00
   618       1   1.14264204e-02   8.89875385e-02
   618       2   5.83677741e-07   1.11663801e-10
   618       3   2.50319957e-16   0.00000000e+00
   619       1   1.08641887e-02   9.36828763e-02
   619       2   5.56070391e-07   1.17633637e-10
   619       3   1.23800286e-16   0.00000000e+00
   620       1   1.03101491e-02   9.88415455e-02
   620       2   5.28756053e-07   1.24232352e-10
   620       3   1.22523951e-16   0.00000000e+00
   621       1   9.76374159e-03   1.04538600e-01
   621       2   5.01715003e-07   1.31399097e-10
   621       3   1.21327720e-16   0.00000000e+00
   622       1   9.22443456e-03   1.10866188e-01
   622       2   4.74928437e-07   1.39546934e-10
   622       3   0.00000000e+00   0.00000000e+00
   623       1   8.69172242e-03   1.17938713e-01
   623       2   4.48378386e-07   1.48618168e-10
   623       3   1.19163831e-16   0.00000000e+00
   624       1   8.16512315e-03   1.25899978e-01
   624       2   4.22047640e-07   1.58822400e-10
   624       3   1.18190893e-16   0.00000000e+00
   625       1   7.64417617e-03   1.34933274e-01
   625       2   3.95919679e-07   1.70464437e-10
   625       3   1.17287468e-16   0.00000000e+00
   626       1   7.12844036e-03   1.45275921e-01
   626       2   3.69978613e-07   1.83760373e-10
   626       3   0.00000000e+00   0.00000000e+00
   627       1   6.61749221e-03   1.57240740e-01
   627       2   3.44209115e-07   1.99387993e-10
   627       3   1.15680857e-16   0.00000000e+00
   628       1   6.11092415e-03   1.71248631e-01
   628       2   3.18596373e-07   2.17520175e-10
   628       3   0.00000000e+00   0.00000000e+00
   629       1   5.60834292e-03   1.87879597e-01
   629       2   2.93126036e-07   2.39213219e-10
   629       3   1.14329197e-16   0.00000000e+00
   630       1   5.10936818e-03   2.07955620e-01
   630       2   2.67784165e-07   2.65523512e-10
   630       3   1.13745078e-16   0.00000000e+00
   631       1   4.61363108e-03   2.32681261e-01
   631       2   2.42557192e-07   2.98063837e-10
   631       3   0.00000000e+00   0.00000000e+00
   632       1   4.12077295e-03   2.63894916e-01
   632       2   2.17431872e-07   3.39406502e-10
   632       3   1.12753797e-16   0.00000000e+00
   633       1   3.63044415e-03   3.04547314e-01
   633       2   1.92395249e-07   3.93736793e-10
   633       3   0.00000000e+00   0.00000000e+00
   634       1   3.14230283e-03   3.59688581e-01
   634       2   1.67434613e-07   4.68138123e-10
   634       3   0.00000000e+00   0.00000000e+00
   635       1   2.65601388e-03   4.38726350e-01
   635       2   1.42537466e-07   5.76038449e-10
   635       3   0.00000000e+00   0.00000000e+00
   636       1   2.17124784e-03   5.61368610e-01
   636       2   1.17691486e-07   7.46473375e-10
   636       3   1.11451533e-16   0.00000000e+00
   637       1   1.68767988e-03   7.76774839e-01
   637       2   9.28844950e-08   1.05332681e-09
   637       3   0.00000000e+00   0.00000000e+00
   638       1   1.20498882e-03   1.24908781e+00
   638       2   6.81044227e-08   1.75277250e-09
   638       3   1.11129385e-16   0.00000000e+00
   639       1   7.22856171e-04   2.99899015e+00
   639       2   4.33392765e-08   4.53736587e-09
   639       3   0.00000000e+00   0.00000000e+00
   640       1   2.40965153e-04   2.47374068e+07
   640       2   1.85771094e-08   4.85244282e-02
   640       3   0.00000000e+00   0.00000000e+00
