  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
   403       1   7.71732576e-04   5.55441983e-01
   403       2   2.28494207e-08   2.44456397e-10
   403       3   0.00000000e+00   0.00000000e+00
   404       1   1.08104803e-03   4.37297957e-01
   404       2   3.30217311e-08   2.00911712e-10
   404       3   0.00000000e+00   0.00000000e+00
   405       1   1.39091440e-03   3.59704054e-01
   405       2   4.32089851e-08   1.69146283e-10
   405       3   0.00000000e+00   0.00000000e+00
   406       1   1.70146372e-03   3.05162820e-01
   406       2   5.34143789e-08   1.45600148e-10
   406       3   0.00000000e+00   0.00000000e+00
   407       1   2.01282935e-03   2.64814866e-01
   407       2   6.36411384e-08   1.27603002e-10
   407       3   0.00000000e+00   0.00000000e+00
   408       1   2.32514615e-03   2.33784087e-01
   408       2   7.38925245e-08   1.13435859e-10
   408       3   0.00000000e+00   0.00000000e+00
   409       1   2.63855082e-03   2.09185175e-01
   409       2   8.41718399e-08   1.02072790e-10
   409       3   0.00000000e+00   0.00000000e+00
   410       1   2.95318214e-03   1.89207583e-01
   410       2   9.44824335e-08   9.27493801e-11
   410       3   1.12753790e-16   0.00000000e+00
   411       1   3.26918123e-03   1.72659785e-01
   411       2   1.04827708e-07   8.49371270e-11
   411       3   0.00000000e+00   0.00000000e+00
   412       1   3.58669191e-03   1.58726388e-01
   412       2   1.15211126e-07   7.83280032e-11
   412       3   0.00000000e+00   0.00000000e+00
   413       1   3.90586095e-03   1.46830933e-01
   413       2   1.25636216e-07   7.26295365e-11
   413       3   0.00000000e+00   0.00000000e+00
   414       1   4.22683839e-03   1.36554524e-01
   414       2   1.36106578e-07   6.76757037e-11
   414       3   0.00000000e+00   0.00000000e+00
   415       1   4.54977790e-03   1.27585529e-01
   415       2   1.46625893e-07   6.33107810e-11
   415       3   0.00000000e+00   0.00000000e+00
   416       1   4.87483713e-03   1.19687362e-01
   416       2   1.57197932e-07   5.94891197e-11
   416       3   0.00000000e+00   0.00000000e+00
   417       1   5.20217805e-03   1.12677197e-01
   417       2   1.67826559e-07   5.61490159e-11
   417       3   0.00000000e+00   0.00000000e+00
   418       1   5.53196735e-03   1.06411542e-01
   418       2   1.78515742e-07   5.30901653e-11
   418       3   0.00000000e+00   0.00000000e+00
   419       1   5.86437685e-03   1.00776204e-01
   419       2   1.89269563e-07   5.03103788e-11
   419       3   0.00000000e+00   0.00000000e+00
   420       1   6.19958396e-03   9.56791803e-02
   420       2   2.00092225e-07   4.76341905e-11
   420       3   0.00000000e+00   0.00000000e+00
   421       1   6.53777209e-03   9.10455258e-02
   421       2   2.10988066e-07   4.55337335e-11
   421       3   0.00000000e+00   0.00000000e+00
   422       1   6.87913117e-03   8.68135730e-02
   422       2   2.21961562e-07   4.34848499e-11
   422       3   0.00000000e+00   0.00000000e+00
   423       1   7.22385818e-03   8.29321194e-02
   423       2   2.33017347e-07   4.15539103e-11
   423       3   0.00000000e+00   0.00000000e+00
   424       1   7.57215769e-03   7.93582986e-02
   424       2   2.44160218e-07   3.98174718e-11
   424       3   0.00000000e+00   0.00000000e+00
   425       1   7.92424250e-03   7.60559505e-02
   425       2   2.55395153e-07   3.81356692e-11
   425       3   0.00000000e+00   0.00000000e+00
   426       1   8.28033421e-03   7.29943596e-02
   426       2   2.66727321e-07   3.65950732e-11
   426       3   0.00000000e+00   0.00000000e+00
   427       1   8.64066399e-03   7.01472676e-02
   427       2   2.78162098e-07   3.52496160e-11
   427       3   0.00000000e+00   0.00000000e+00
   428       1   9.00547327e-03   6.74920930e-02
   428       2   2.89705084e-07   3.38944864e-11
   428       3   0.00000000e+00   0.00000000e+00
   429       1   9.37501456e-03   6.50093095e-02
   429       2   3.01362121e-07   3.26532939e-11
   429       3   0.00000000e+00   0.00000000e+00
   430       1   9.74955235e-03   6.26819462e-02
   430       2   3.13139307e-07   3.14850308e-11
   430       3   0.00000000e+00   0.00000000e+00
   431       1   1.01293640e-02   6.04951823e-02
   431       2   3.25043020e-07   3.04570022e-11
   431       3   0.00000000e+00   0.00000000e+00
   432       1   1.05147407e-02   5.84360173e-02
   432       2   3.37079939e-07   2.93890181e-11
   432       3   1.30802840e-16   0.00000000e+00
   433       1   1.09059888e-02   5.64929996e-02
   433       2   3.49257068e-07   2.84636135e-11
   433       3   0.00000000e+00   0.00000000e+00
   434       1   1.13034308e-02   5.46560020e-02
   434       2   3.61581759e-07   2.75149975e-11
   434       3   0.00000000e+00   0.00000000e+00
   435       1   1.17074067e-02   5.29160361e-02
   435       2   3.74061744e-07   2.66580504e-11
   435       3   0.00000000e+00   0.00000000e+00
   436       1   1.21182755e-02   5.12650958e-02
   436       2   3.86705159e-07   2.58216889e-11
   436       3   0.00000000e+00   0.00000000e+00
   437       1   1.25364166e-02   4.96960269e-02
   437       2   3.99520586e-07   2.50693628e-11
   437       3   0.00000000e+00   0.00000000e+00
   438       1   1.29622318e-02   4.82024163e-02
   438       2   4.12517082e-07   2.42566152e-11
   438       3   0.00000000e+00   0.00000000e+00
   439       1   1.33961468e-02   4.67784984e-02
   439       2   4.25704222e-07   2.35379746e-11
   439       3   0.00000000e+00   0.00000000e+00
   440       1   1.38386137e-02   4.54190754e-02
   440       2   4.39092140e-07   2.29338997e-11
   440       3   1.44293322e-16   0.00000000e+00
   441       1   1.42901129e-02   4.41194485e-02
   441       2   4.52691582e-07   2.23215627e-11
   441       3   0.00000000e+00   0.00000000e+00
   442       1   1.47511556e-02   4.28753595e-02
   442       2   4.66513954e-07   2.16427288e-11
   442       3   0.00000000e+00   0.00000000e+00
   443       1   1.52222868e-02   4.16829403e-02
   443       2   4.80571382e-07   2.10407050e-11
   443       3   0.00000000e+00   0.00000000e+00
   444       1   1.57040884e-02   4.05386686e-02
   444       2   4.94876778e-07   2.04668159e-11
   444       3   0.00000000e+00   0.00000000e+00
   445       1   1.61971820e-02   3.94393304e-02
   445       2   5.09443909e-07   1.99775694e-11
   445       3   0.00000000e+00   0.00000000e+00
   446       1   1.67022333e-02   3.83819866e-02
   446       2   5.24287479e-07   1.94428024e-11
   446       3   0.00000000e+00   0.00000000e+00
   447       1   1.72199561e-02   3.73639442e-02
   447       2   5.39423212e-07   1.88882503e-11
   447       3   1.60946469e-16   0.00000000e+00
   448       1   1.77511167e-02   3.63827306e-02
   448       2   5.54867957e-07   1.83769407e-11
   448       3   1.63803358e-16   0.00000000e+00
   449       1   1.82965394e-02   3.54360716e-02
   449       2   5.70639794e-07   1.78770182e-11
   449       3   0.00000000e+00   0.00000000e+00
   450       1   1.88571121e-02   3.45218717e-02
   450       2   5.86758156e-07   1.75039896e-11
   450       3   0.00000000e+00   0.00000000e+00
   451       1   1.94337930e-02   3.36381966e-02
   451       2   6.03243970e-07   1.70045941e-11
   451       3   0.00000000e+00   0.00000000e+00
   452       1   2.00276177e-02   3.27832581e-02
   452       2   6.20119806e-07   1.66143278e-11
   452       3   0.00000000e+00   0.00000000e+00
   453       1   2.06397078e-02   3.19553999e-02
   453       2   6.37410059e-07   1.61600696e-11
   453       3   0.00000000e+00   0.00000000e+00
   454       1   2.12712801e-02   3.11530860e-02
   454       2   6.55141139e-07   1.58299927e-11
   454       3   0.00000000e+00   0.00000000e+00
   455       1   2.19236569e-02   3.03748895e-02
   455       2   6.73341699e-07   1.53179461e-11
   455       3   0.00000000e+00   0.00000000e+00
   456       1   2.25982786e-02   2.96194831e-02
   456       2   6.92042885e-07   1.50481633e-11
   456       3   0.00000000e+00   0.00000000e+00
   457       1   2.32967169e-02   2.88856302e-02
   457       2   7.11278628e-07   1.46427363e-11
   457       3   0.00000000e+00   0.00000000e+00
   458       1   2.40206908e-02   2.81721774e-02
   458       2   7.31085971e-07   1.42888245e-11
   458       3   0.00000000e+00   0.00000000e+00
   459       1   2.47720845e-02   2.74780470e-02
   459       2   7.51505449e-07   1.39356420e-11
   459       3   0.00000000e+00   0.00000000e+00
   460       1   2.55529677e-02   2.68022313e-02
   460       2   7.72581520e-07   1.36132206e-11
   460       3   2.11987676e-16   0.00000000e+00
   461       1   2.63656199e-02   2.61437863e-02
   461       2   7.94363071e-07   1.32081589e-11
   461       3   0.00000000e+00   0.00000000e+00
   462       1   2.72125579e-02   2.55018270e-02
   462       2   8.16903993e-07   1.29579607e-11
   462       3   0.00000000e+00   0.00000000e+00
   463       1   2.80965673e-02   2.48755224e-02
   463       2   8.40263861e-07   1.25908676e-11
   463       3   1.14888320e-16   0.00000000e+00
   464       1   2.90207408e-02   2.42640913e-02
   464       2   8.64508712e-07   1.23122467e-11
   464       3   1.18222362e-16   0.00000000e+00
   465       1   2.99885210e-02   2.36667987e-02
   465       2   8.89711972e-07   1.19990035e-11
   465       3   0.00000000e+00   0.00000000e+00
   466       1   3.10037528e-02   2.30829519e-02
   466       2   9.15955538e-07   1.17465024e-11
   466       3   1.25542704e-16   0.00000000e+00
   467       1   3.20707437e-02   2.25118976e-02
   467       2   9.43331051e-07   1.14394421e-11
   467       3   0.00000000e+00   0.00000000e+00
   468       1   3.31943360e-02   2.19530190e-02
   468       2   9.71941426e-07   1.10949795e-11
   468       3   0.00000000e+00   0.00000000e+00
   469       1   3.43799937e-02   2.14057327e-02
   469       2   1.00190265e-06   1.08700266e-11
   469       3   0.00000000e+00   0.00000000e+00
   470       1   3.56339054e-02   2.08694868e-02
   470       2   1.03334598e-06   1.05564887e-11
   470       3   0.00000000e+00   0.00000000e+00
   471       1   3.69631094e-02   2.03437582e-02
   471       2   1.06642054e-06   1.03506078e-11
   471       3   0.00000000e+00   0.00000000e+00
   472       1   3.83756455e-02   1.98280508e-02
   472       2   1.10129652e-06   1.00835476e-11
   472       3   0.00000000e+00   0.00000000e+00
   473       1   3.98807403e-02   1.93218936e-02
   473       2   1.13816907e-06   9.84020781e-12
   473       3   0.00000000e+00   0.00000000e+00
   474       1   4.14890354e-02   1.88248387e-02
   474       2   1.17726312e-06   9.54975514e-12
   474       3   0.00000000e+00   0.00000000e+00
   475       1   4.32128701e-02   1.83364600e-02
   475       2   1.21883925e-06   9.30283493e-12
   475       3   1.74459296e-16   0.00000000e+00
   476       1   4.50666355e-02   1.78563515e-02
   476       2   1.26320120e-06   9.14670480e-12
   476       3   0.00000000e+00   0.00000000e+00
   477       1   4.70672199e-02   1.73841260e-02
   477       2   1.31070519e-06   8.85013479e-12
   477       3   1.90902468e-16   0.00000000e+00
   478       1   4.92345765e-02   1.69194139e-02
   478       2   1.36177183e-06   8.55715735e-12
   478       3   0.00000000e+00   0.00000000e+00
   479       1   5.15924530e-02   1.64618617e-02
   479       2   1.41690147e-06   8.34080456e-12
   479       3   0.00000000e+00   0.00000000e+00
   480       1   5.41693401e-02   1.60111313e-02
   480       2   1.47669412e-06   8.21341553e-12
   480       3   2.22044556e-16   0.00000000e+00
   481       1   5.69997195e-02   1.55668988e-02
   481       2   1.54187561e-06   7.92465247e-12
   481       3   1.17350336e-16   0.00000000e+00
   482       1   6.01257277e-02   1.51288534e-02
   482       2   1.61333260e-06   7.73621260e-12
   482       3   1.24405910e-16   0.00000000e+00
   483       1   6.35994074e-02   1.46966967e-02
   483       2   1.69215979e-06   7.51152766e-12
   483       3   1.32317828e-16   0.00000000e+00
   484       1   6.74858028e-02   1.42701419e-02
   484       2   1.77972499e-06   7.27697920e-12
   484       3   1.41247151e-16   0.00000000e+00
   485       1   7.18672934e-02   1.38489129e-02
   485       2   1.87776003e-06   7.07882401e-12
   485       3   1.51397917e-16   0.00000000e+00
   486       1   7.68497848e-02   1.34327434e-02
   486       2   1.98849085e-06   6.87274729e-12
   486       3   1.63032491e-16   0.00000000e+00
   487       1   8.25717565e-02   1.30213766e-02
   487       2   2.11482744e-06   6.65180250e-12
   487       3   1.76493996e-16   0.00000000e+00
   488       1   8.92178346e-02   1.26145645e-02
   488       2   2.26064883e-06   6.42994251e-12
   488       3   1.92239974e-16   0.00000000e+00
   489       1   9.70397665e-02   1.22120668e-02
   489       2   2.43124355e-06   6.24808185e-12
   489       3   2.10894384e-16   0.00000000e+00
   490       1   1.06389981e-01   1.18136509e-02
   490       2   2.63401433e-06   6.01832446e-12
   490       3   2.33330819e-16   0.00000000e+00
   491       1   1.17777524e-01   1.14190912e-02
   491       2   2.87965257e-06   5.84266116e-12
   491       3   1.30405597e-16   0.00000000e+00
   492       1   1.31965938e-01   1.10281683e-02
   492       2   3.18419371e-06   5.72678557e-12
   492       3   1.47614224e-16   0.00000000e+00
   493       1   1.50155054e-01   1.06406688e-02
   493       2   3.57283433e-06   5.45155668e-12
   493       3   3.39557278e-16   0.00000000e+00
   494       1   1.74344553e-01   1.02563849e-02
   494       2   4.08756630e-06   5.25513100e-12
   494       3   5.98133414e-16   0.00000000e+00
   495       1   2.08133831e-01   9.87511349e-03
   495       2   4.80397196e-06   5.08609550e-12
   495       3   4.81747828e-16   0.00000000e+00
   496       1   2.58721638e-01   9.49665636e-03
   496       2   5.87321200e-06   4.82978915e-12
   496       3   3.03191427e-16   0.00000000e+00
   497       1   3.42905041e-01   9.12081924e-03
   497       2   7.64798895e-06   4.65353838e-12
   497       3   8.14308362e-16   0.00000000e+00
   498       1   5.11075418e-01   8.74741170e-03
   498       2   1.11864006e-05   4.52839639e-12
   498       3   7.69042240e-16   0.00000000e+00
   499       1   1.01519297e+00   8.37624665e-03
   499       2   2.17789028e-05   4.35640514e-12
   499       3   1.54973476e-15   0.00000000e+00
   500       1   5.72290323e+04   8.00714000e-03
   500       2   5.95780796e+00   4.16529858e-12
   500       3   4.06721960e-10   0.00000000e+00
   500       4   0.00000000e+00   0.00000000e+00
   501       1   1.00000358e+00   7.63991030e-03
   501       2   2.05213957e-05   3.94852994e-12
   501       3   1.57428233e-15   0.00000000e+00
   502       1   4.95906834e-01   7.27437836e-03
   502       2   9.92830238e-06   3.78106219e-12
   502       3   7.93592844e-16   0.00000000e+00
   503       1   3.27731685e-01   6.91036691e-03
   503       2   6.38907199e-06   3.57736348e-12
   503       3   4.26808586e-16   0.00000000e+00
   504       1   2.43536408e-01   6.54770027e-03
   504       2   4.61316932e-06   3.42880661e-12
   504       3   3.22866646e-16   0.00000000e+00
   505       1   1.92931885e-01   6.18620397e-03
   505       2   3.54248558e-06   3.13794805e-12
   505       3   2.60576298e-16   0.00000000e+00
   506       1   1.59121591e-01   5.82570445e-03
   506       2   2.82431405e-06   3.09765427e-12
   506       3   2.19113602e-16   0.00000000e+00
   507       1   1.34906940e-01   5.46602872e-03
   507       2   2.30749105e-06   2.84530093e-12
   507       3   1.89554094e-16   0.00000000e+00
   508       1   1.16688587e-01   5.10700398e-03
   508       2   1.91643127e-06   2.62146455e-12
   508       3   1.67435615e-16   0.00000000e+00
   509       1   1.02466850e-01   4.74845734e-03
   509       2   1.60913964e-06   2.45415639e-12
   509       3   1.50279257e-16   0.00000000e+00
   510       1   9.10418782e-02   4.39021543e-03
   510       2   1.36041605e-06   2.23450687e-12
   510       3   0.00000000e+00   0.00000000e+00
   511       1   8.16500909e-02   4.03210405e-03
   511       2   1.15422108e-06   2.09372812e-12
   511       3   1.25444664e-16   0.00000000e+00
   512       1   7.37823975e-02   3.67394786e-03
   512       2   9.79858936e-07   1.99641011e-12
   512       3   1.16189170e-16   0.00000000e+00
   513       1   6.70863145e-02   3.31556997e-03
   513       2   8.29922046e-07   1.73189293e-12
   513       3   2.16789113e-16   0.00000000e+00
   514       1   6.13100324e-02   2.95679161e-03
   514       2   6.99116546e-07   1.54383278e-12
   514       3   0.00000000e+00   0.00000000e+00
   515       1   5.62688565e-02   2.59743170e-03
   515       2   5.83557564e-07   1.38178413e-12
   515       3   0.00000000e+00   0.00000000e+00
   516       1   5.18242314e-02   2.23730649e-03
   516       2   4.80328765e-07   1.20998268e-12
   516       3   0.00000000e+00   0.00000000e+00
   517       1   4.78701689e-02   1.87622913e-03
   517       2   3.87197337e-07   1.02541899e-12
   517       3   0.00000000e+00   0.00000000e+00
   518       1   4.43241995e-02   1.51400924e-03
   518       2   3.02423972e-07   8.17849866e-13
   518       3   0.00000000e+00   0.00000000e+00
   519       1   4.11211817e-02   1.15045248e-03
   519       2   2.24632841e-07   6.42176804e-13
   519       3   0.00000000e+00   0.00000000e+00
   520       1   3.82089681e-02   7.85360065e-04
   520       2   1.52720572e-07   5.12241342e-13
   520       3   0.00000000e+00   0.00000000e+00
   521       1   3.55453092e-02   4.18528263e-04
   521       2   8.57912138e-08   2.80965777e-13
   521       3   0.00000000e+00   0.00000000e+00
   522       1   3.30956023e-02   4.97478869e-05
   522       2   2.31089317e-08   9.11506864e-14
   522       3   0.00000000e+00   0.00000000e+00
   523       1   3.08312268e-02   3.21196265e-04
   523       2   3.59369711e-08   8.91601544e-14
   523       3   0.00000000e+00   0.00000000e+00
   524       1   2.87282957e-02   6.94525997e-04
   524       2   9.18583018e-08   2.53517750e-13
   524       3   0.00000000e+00   0.00000000e+00
   525       1   2.67667069e-02   1.07047034e-03
   525       2   1.45087935e-07   4.82141543e-13
   525       3   1.30548421e-16   0.00000000e+00
   526       1   2.49294129e-02   1.44926621e-03
   526       2   1.95995188e-07   6.77221144e-13
   526       3   0.00000000e+00   0.00000000e+00
   527       1   2.32018527e-02   1.83115913e-03
   527       2   2.44897781e-07   8.96108247e-13
   527       3   0.00000000e+00   0.00000000e+00
   528       1   2.15715051e-02   2.21640401e-03
   528       2   2.92071266e-07   1.05591485e-12
   528       3   1.21658171e-16   0.00000000e+00
   529       1   2.00275347e-02   2.60526591e-03
   529       2   3.37756508e-07   1.25754810e-12
   529       3   2.38443234e-16   0.00000000e+00
   530       1   1.85605077e-02   2.99802099e-03
   530       2   3.82165695e-07   1.43507650e-12
   530       3   0.00000000e+00   0.00000000e+00
   531       1   1.71621634e-02   3.39495743e-03
   531       2   4.25487203e-07   1.63174614e-12
   531       3   1.15000586e-16   0.00000000e+00
   532       1   1.58252274e-02   3.79637645e-03
   532       2   4.67889568e-07   1.88684076e-12
   532       3   0.00000000e+00   0.00000000e+00
   533       1   1.45432592e-02   4.20259346e-03
   533       2   5.09524760e-07   2.04287553e-12
   533       3   0.00000000e+00   0.00000000e+00
   534       1   1.33105258e-02   4.61393922e-03
   534       2   5.50530898e-07   2.31216139e-12
   534       3   0.00000000e+00   0.00000000e+00
   535       1   1.21218974e-02   5.03076120e-03
   535       2   5.91034531e-07   2.48004607e-12
   535       3   0.00000000e+00   0.00000000e+00
   536       1   1.09727595e-02   5.45342499e-03
   536       2   6.31152562e-07   2.69899256e-12
   536       3   2.15045697e-16   0.00000000e+00
   537       1   9.85893883e-03   5.88231589e-03
   537       2   6.70993888e-07   2.87772781e-12
   537       3   0.00000000e+00   0.00000000e+00
   538       1   8.77664147e-03   6.31784055e-03
   538       2   7.10660822e-07   3.10035095e-12
   538       3   2.11056511e-16   0.00000000e+00
   539       1   7.72239906e-03   6.76042893e-03
   539       2   7.50250314e-07   3.36092920e-12
   539       3   2.09426492e-16   0.00000000e+00
   540       1   6.69302313e-03   7.21053629e-03
   540       2   7.89855048e-07   3.59693815e-12
   540       3   0.00000000e+00   0.00000000e+00
   541       1   5.68556559e-03   7.66864549e-03
   541       2   8.29564401e-07   3.81603759e-12
   541       3   0.00000000e+00   0.00000000e+00
   542       1   4.69728414e-03   8.13526943e-03
   542       2   8.69465320e-07   4.10727802e-12
   542       3   0.00000000e+00   0.00000000e+00
   543       1   3.72561209e-03   8.61095383e-03
   543       2   9.09643124e-07   4.26952408e-12
   543       3   0.00000000e+00   0.00000000e+00
   544       1   2.76813149e-03   9.09628023e-03
   544       2   9.50182251e-07   4.57095510e-12
   544       3   0.00000000e+00   0.00000000e+00
   545       1   1.82254922e-03   9.59186940e-03
   545       2   9.91166963e-07   4.80467082e-12
   545       3   0.00000000e+00   0.00000000e+00
   546       1   8.86675302e-04   1.00983850e-02
   546       2   1.03268203e-06   5.09597155e-12
   546       3   0.00000000e+00   0.00000000e+00
   547       1   4.15968208e-05   1.06165378e-02
   547       2   1.07481339e-06   5.29515485e-12
   547       3   0.00000000e+00   0.00000000e+00
   548       1   9.64308607e-04   1.11470902e-02
   548       2   1.11764883e-06   5.53788603e-12
   548       3   0.00000000e+00   0.00000000e+00
   549       1   1.88345356e-03   1.16908614e-02
   549       2   1.16127864e-06   5.88669712e-12
   549       3   0.00000000e+00   0.00000000e+00
   550       1   2.80099355e-03   1.22487334e-02
   550       2   1.20579631e-06   6.15814787e-12
   550       3   2.05142444e-16   0.00000000e+00
   551       1   3.71887463e-03   1.28216572e-02
   551       2   1.25129930e-06   6.43384390e-12
   551       3   0.00000000e+00   0.00000000e+00
   552       1   4.63904253e-03   1.34106600e-02
   552       2   1.29788975e-06   6.71217657e-12
   552       3   0.00000000e+00   0.00000000e+00
   553       1   5.56345816e-03   1.40168538e-02
   553       2   1.34567531e-06   7.04752158e-12
   553       3   2.08010597e-16   0.00000000e+00
   554       1   6.49411343e-03   1.46414444e-02
   554       2   1.39477012e-06   7.21980250e-12
   554       3   2.09361149e-16   0.00000000e+00
   555       1   7.43304751e-03   1.52857419e-02
   555       2   1.44529567e-06   7.68693149e-12
   555       3   2.10917036e-16   0.00000000e+00
   556       1   8.38236390e-03   1.59511727e-02
   556       2   1.49738200e-06   8.01002919e-12
   556       3   2.12684701e-16   0.00000000e+00
   557       1   9.34424874e-03   1.66392933e-02
   557       2   1.55116884e-06   8.35729109e-12
   557       3   2.14671746e-16   0.00000000e+00
   558       1   1.03209904e-02   1.73518053e-02
   558       2   1.60680703e-06   8.66753790e-12
   558       3   2.16887023e-16   0.00000000e+00
   559       1   1.13150011e-02   1.80905738e-02
   559       2   1.66446001e-06   9.14538316e-12
   559       3   2.19340735e-16   0.00000000e+00
   560       1   1.23288407e-02   1.88576476e-02
   560       2   1.72430560e-06   9.47930758e-12
   560       3   2.22044569e-16   0.00000000e+00
   561       1   1.33652433e-02   1.96552827e-02
   561       2   1.78653801e-06   9.89769828e-12
   561       3   1.12505923e-16   0.00000000e+00
   562       1   1.44271474e-02   2.04859698e-02
   562       2   1.85137014e-06   1.02897581e-11
   562       3   1.14128851e-16   0.00000000e+00
   563       1   1.55177302e-02   2.13524664e-02
   563       2   1.91903624e-06   1.07517752e-11
   563       3   1.15899650e-16   0.00000000e+00
   564       1   1.66404467e-02   2.22578332e-02
   564       2   1.98979500e-06   1.12282125e-11
   564       3   2.35656075e-16   0.00000000e+00
   565       1   1.77990755e-02   2.32054780e-02
   565       2   2.06393319e-06   1.17861488e-11
   565       3   2.39850040e-16   0.00000000e+00
   566       1   1.89977716e-02   2.41992068e-02
   566       2   2.14176986e-06   1.22319058e-11
   566       3   1.22203066e-16   0.00000000e+00
   567       1   2.02411282e-02   2.52432839e-02
   567       2   2.22366140e-06   1.27011005e-11
   567       3   1.24676317e-16   0.00000000e+00
   568       1   2.15342503e-02   2.63425039e-02
   568       2   2.31000739e-06   1.32926431e-11
   568       3   2.54721668e-16   0.00000000e+00
   569       1   2.28828419e-02   2.75022771e-02
   569       2   2.40125773e-06   1.38423093e-11
   569       3   2.60549798e-16   0.00000000e+00
   570       1   2.42933092e-02   2.87287323e-02
   570       2   2.49792109e-06   1.45080765e-11
   570       3   1.33439374e-16   0.00000000e+00
   571       1   2.57728864e-02   3.00288404e-02
   571       2   2.60057512e-06   1.51706638e-11
   571       3   2.73756271e-16   0.00000000e+00
   572       1   2.73297870e-02   3.14105655e-02
   572       2   2.70987885e-06   1.59647329e-11
   572       3   2.81237210e-16   0.00000000e+00
   573       1   2.89733889e-02   3.28830482e-02
   573       2   2.82658784e-06   1.65970549e-11
   573       3   1.44692394e-16   0.00000000e+00
   574       1   3.07144613e-02   3.44568322e-02
   574       2   2.95157282e-06   1.73888995e-11
   574       3   1.49136102e-16   0.00000000e+00
   575       1   3.25654469e-02   3.61441451e-02
   575       2   3.08584278e-06   1.82365934e-11
   575       3   1.53992311e-16   0.00000000e+00
   576       1   3.45408127e-02   3.79592491e-02
   576       2   3.23057384e-06   1.91901209e-11
   576       3   4.77932447e-16   0.00000000e+00
   577       1   3.66574939e-02   3.99188835e-02
   577       2   3.38714565e-06   2.02160658e-11
   577       3   1.65150192e-16   0.00000000e+00
   578       1   3.89354573e-02   4.20428274e-02
   578       2   3.55718771e-06   2.13205271e-11
   578       3   1.71579780e-16   0.00000000e+00
   579       1   4.13984255e-02   4.43546240e-02
   579       2   3.74263890e-06   2.23480189e-11
   579       3   5.36046730e-16   0.00000000e+00
   580       1   4.40748191e-02   4.68825212e-02
   580       2   3.94582489e-06   2.37184002e-11
   580       3   1.86556895e-16   0.00000000e+00
   581       1   4.69989953e-02   4.96607103e-02
   581       2   4.16956001e-06   2.51257456e-11
   581       3   3.90648134e-16   0.00000000e+00
   582       1   5.02128993e-02   5.27309765e-02
   582       2   4.41728296e-06   2.67054883e-11
   582       3   2.05130949e-16   0.00000000e+00
   583       1   5.37682983e-02   5.61449324e-02
   583       2   4.69324059e-06   2.84553326e-11
   583       3   4.32318953e-16   0.00000000e+00
   584       1   5.77298539e-02   5.99670897e-02
   584       2   5.00274045e-06   3.04249525e-11
   584       3   3.42955781e-16   0.00000000e+00
   585       1   6.21794218e-02   6.42791585e-02
   585       2   5.35250438e-06   3.25085094e-11
   585       3   3.64278624e-16   0.00000000e+00
   586       1   6.72221950e-02   6.91861896e-02
   586       2   5.75117372e-06   3.49759039e-11
   586       3   3.88763996e-16   0.00000000e+00
   587       1   7.29956821e-02   7.48255520e-02
   587       2   6.21004760e-06   3.79038039e-11
   587       3   4.17139499e-16   0.00000000e+00
   588       1   7.96831741e-02   8.13803988e-02
   588       2   6.74419035e-06   4.12690367e-11
   588       3   6.00500614e-16   0.00000000e+00
   589       1   8.75345571e-02   8.91004780e-02
   589       2   7.37414308e-06   4.51311777e-11
   589       3   6.53060354e-16   0.00000000e+00
   590       1   9.68996120e-02   9.83354301e-02
   590       2   8.12866206e-06   4.97903941e-11
   590       3   5.37251869e-16   0.00000000e+00
   591       1   1.08283515e-01   1.09590284e-01
   591       2   9.04928274e-06   5.55178789e-11
   591       3   7.93896003e-16   0.00000000e+00
   592       1   1.22443959e-01   1.23622576e-01
   592       2   1.01983068e-05   6.26866872e-11
   592       3   6.68321013e-16   0.00000000e+00
   593       1   1.40571535e-01   1.41622707e-01
   593       2   1.16736352e-05   7.17744186e-11
   593       3   8.89302197e-16   0.00000000e+00
   594       1   1.64650478e-01   1.65574672e-01
   594       2   1.36384343e-05   8.39423367e-11
   594       3   8.87753232e-16   0.00000000e+00
   595       1   1.98252330e-01   1.99049643e-01
   595       2   1.63864009e-05   1.01040640e-10
   595       3   1.24102410e-15   0.00000000e+00
   596       1   2.48520110e-01   2.49189945e-01
   596       2   2.05049256e-05   1.26439193e-10
   596       3   1.54941178e-15   0.00000000e+00
   597       1   3.32120938e-01   3.32660960e-01
   597       2   2.73645810e-05   1.68647920e-10
   597       3   1.91652258e-15   0.00000000e+00
   598       1   4.99057158e-01   4.99458698e-01
   598       2   4.10770692e-05   2.53307657e-10
   598       3   3.09384802e-15   0.00000000e+00
   599       1   9.99354955e-01   9.99561870e-01
   599       2   8.22007670e-05   5.07183337e-10
   599       3   6.40609162e-15   0.00000000e+00
   600       1   1.33791866e+04   1.57210330e+05
   600       2   1.09709795e+01   7.97865581e-05
   600       3   7.95598549e-10   0.00000000e+00
   600       4   0.00000000e+00   0.00000000e+00
   601       1   1.00000750e+00   1.00000636e+00
   601       2   8.22552688e-05   5.07547407e-10
   601       3   5.96438159e-15   0.00000000e+00
   602       1   4.99821893e-01   4.99893625e-01
   602       2   4.11306534e-05   2.53706068e-10
   602       3   2.87288039e-15   0.00000000e+00
   603       1   3.32906585e-01   3.33094083e-01
   603       2   2.74180057e-05   1.69091401e-10
   603       3   1.91653214e-15   0.00000000e+00
