  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
   201       2   2.38206468e-06   1.88823229e-11
   201       3   4.08911865e-16   0.00000000e+00
   202       1   1.92129247e-03   1.41738560e-02
   202       2   2.27757441e-06   1.78344687e-11
   202       3   2.04063578e-16   0.00000000e+00
   203       1   4.85663438e-04   1.33553226e-02
   203       2   2.17544916e-06   1.68087379e-11
   203       3   4.07929830e-16   0.00000000e+00
   204       1   9.63098916e-04   1.25598199e-02
   204       2   2.07535703e-06   1.58352421e-11
   204       3   4.08323554e-16   0.00000000e+00
   205       1   2.43005892e-03   1.17855950e-02
   205       2   1.97697645e-06   1.48664617e-11
   205       3   2.04658307e-16   0.00000000e+00
   206       1   3.92052876e-03   1.10310386e-02
   206       2   1.87999230e-06   1.39353866e-11
   206       3   2.05461062e-16   0.00000000e+00
   207       1   5.44014385e-03   1.02946695e-02
   207       2   1.78409201e-06   1.30203000e-11
   207       3   4.13158336e-16   0.00000000e+00
   208       1   6.99494740e-03   9.57512073e-03
   208       2   1.68896165e-06   1.21551100e-11
   208       3   2.08024530e-16   0.00000000e+00
   209       1   8.59148707e-03   8.87112781e-03
   209       2   1.59428174e-06   1.12641767e-11
   209       3   4.19624209e-16   0.00000000e+00
   210       1   1.02369272e-02   8.18151785e-03
   210       2   1.49972269e-06   1.04050116e-11
   210       3   2.11960254e-16   0.00000000e+00
   211       1   1.19391807e-02   7.50520032e-03
   211       2   1.40493981e-06   9.56281441e-12
   211       3   2.14491187e-16   0.00000000e+00
   212       1   1.37070665e-02   6.84115866e-03
   212       2   1.30956761e-06   8.71926375e-12
   212       3   4.34863033e-16   0.00000000e+00
   213       1   1.55504985e-02   6.18844293e-03
   213       2   1.21321312e-06   7.93173899e-12
   213       3   2.20812953e-16   0.00000000e+00
   214       1   1.74807166e-02   5.54616315e-03
   214       2   1.11544815e-06   7.12034510e-12
   214       3   2.24673172e-16   0.00000000e+00
   215       1   1.95105702e-02   4.91348345e-03
   215       2   1.01579977e-06   6.35812525e-12
   215       3   2.29056906e-16   0.00000000e+00
   216       1   2.16548706e-02   4.28961668e-03
   216       2   9.13738883e-07   5.57020219e-12
   216       3   2.34017318e-16   0.00000000e+00
   217       1   2.39308341e-02   3.67381973e-03
   217       2   8.08665878e-07   4.79683407e-12
   217       3   2.39617741e-16   0.00000000e+00
   218       1   2.63586430e-02   3.06538915e-03
   218       2   6.99892737e-07   4.05722608e-12
   218       3   1.22966956e-16   0.00000000e+00
   219       1   2.89621666e-02   2.46365727e-03
   219       2   5.86620140e-07   3.28212132e-12
   219       3   1.26528420e-16   0.00000000e+00
   220       1   3.17698959e-02   1.86798866e-03
   220       2   4.67907936e-07   2.55754733e-12
   220       3   0.00000000e+00   0.00000000e+00
   221       1   3.48161729e-02   1.27777691e-03
   221       2   3.42636449e-07   1.82549565e-12
   221       3   1.35093513e-16   0.00000000e+00
   222       1   3.81428280e-02   6.92441647e-04
   222       2   2.09455065e-07   1.08975012e-12
   222       3   1.40246391e-16   0.00000000e+00
   223       1   4.18013940e-02   1.11425856e-04
   223       2   6.67128194e-08   3.89266424e-13
   223       3   0.00000000e+00   0.00000000e+00
   224       1   4.58561496e-02   4.65806640e-04
   224       2   8.76368949e-08   3.24371447e-13
   224       3   0.00000000e+00   0.00000000e+00
   225       1   5.03883784e-02   1.03977348e-03
   225       2   2.56169590e-07   1.05804776e-12
   225       3   0.00000000e+00   0.00000000e+00
   226       1   5.55024531e-02   1.61097589e-03
   226       2   4.42179930e-07   1.76909905e-12
   226       3   0.00000000e+00   0.00000000e+00
   227       1   6.13347262e-02   2.17990073e-03
   227       2   6.49959650e-07   2.46296984e-12
   227       3   0.00000000e+00   0.00000000e+00
   228       1   6.80668653e-02   2.74702231e-03
   228       2   8.85214307e-07   3.17705681e-12
   228       3   3.84094043e-16   0.00000000e+00
   229       1   7.59464608e-02   3.31280419e-03
   229       2   1.15570723e-06   3.87974156e-12
   229       3   2.06632074e-16   0.00000000e+00
   230       1   8.53199976e-02   3.87770082e-03
   230       2   1.47228971e-06   4.58889762e-12
   230       3   2.24261592e-16   0.00000000e+00
   231       1   9.66878076e-02   4.44215919e-03
   231       2   1.85061786e-06   5.28706161e-12
   231       3   3.68916748e-16   0.00000000e+00
   232       1   1.10800234e-01   5.00662025e-03
   232       2   2.31415700e-06   6.01185227e-12
   232       3   5.46389149e-16   0.00000000e+00
   233       1   1.28836223e-01   5.57152049e-03
   233       2   2.89976106e-06   6.71381548e-12
   233       3   4.62586556e-16   0.00000000e+00
   234       1   1.52760506e-01   6.13729326e-03
   234       2   3.66883129e-06   7.39977265e-12
   234       3   5.33249555e-16   0.00000000e+00
   235       1   1.86109394e-01   6.70437020e-03
   235       2   4.73186512e-06   8.10026538e-12
   235       3   6.32489314e-16   0.00000000e+00
   236       1   2.35955282e-01   7.27318261e-03
   236       2   6.30982797e-06   8.80736477e-12
   236       3   1.04229810e-15   0.00000000e+00
   237       1   3.18800139e-01   7.84416275e-03
   237       2   8.91826749e-06   9.50694608e-12
   237       3   1.37457062e-15   0.00000000e+00
   238       1   4.84149546e-01   8.41774522e-03
   238       2   1.41037631e-05   1.02458955e-11
   238       3   2.55004949e-15   0.00000000e+00
   239       1   9.79531782e-01   8.99436825e-03
   239       2   2.95989625e-05   1.09448907e-11
   239       3   5.17394847e-15   0.00000000e+00
   240       1   1.67965170e+05   9.57447509e-03
   240       2   1.23543516e+00   1.16547959e-11
   240       3   2.19572971e-10   0.00000000e+00
   240       4   0.00000000e+00   0.00000000e+00
   241       1   1.00002480e+00   1.01585154e-02
   241       2   3.22073200e-05   1.24196621e-11
   241       3   5.81607426e-15   0.00000000e+00
   242       1   5.04662679e-01   1.07469464e-02
   242       2   1.67124190e-05   1.31304073e-11
   242       3   2.94226396e-15   0.00000000e+00
   243       1   3.39333855e-01   1.13402348e-02
   243       2   1.15291448e-05   1.38569665e-11
   243       3   2.10586631e-15   0.00000000e+00
   244       1   2.56516165e-01   1.19388577e-02
   244       2   8.92404778e-06   1.46364880e-11
   244       3   1.56569154e-15   0.00000000e+00
   245       1   2.06704827e-01   1.25433046e-02
   245       2   7.35045570e-06   1.53632908e-11
   245       3   1.33760810e-15   0.00000000e+00
   246       1   1.73398122e-01   1.31540788e-02
   246       2   6.29280499e-06   1.61337478e-11
   246       3   1.10567633e-15   0.00000000e+00
   247       1   1.49523805e-01   1.37716989e-02
   247       2   5.53013238e-06   1.69172872e-11
   247       3   1.07469325e-15   0.00000000e+00
   248       1   1.31545685e-01   1.43967010e-02
   248       2   4.95194954e-06   1.76816368e-11
   248       3   9.33326614e-16   0.00000000e+00
   249       1   1.17499160e-01   1.50296400e-02
   249       2   4.49686824e-06   1.84619548e-11
   249       3   8.23665225e-16   0.00000000e+00
   250       1   1.06205422e-01   1.56710924e-02
   250       2   4.12805056e-06   1.92608813e-11
   250       3   5.52142913e-16   0.00000000e+00
   251       1   9.69142792e-02   1.63216576e-02
   251       2   3.82204981e-06   2.00982537e-11
   251       3   8.31057144e-16   0.00000000e+00
   252       1   8.91255701e-02   1.69819605e-02
   252       2   3.56323105e-06   2.09222042e-11
   252       3   6.05593120e-16   0.00000000e+00
   253       1   8.24929972e-02   1.76526543e-02
   253       2   3.34076675e-06   2.17429109e-11
   253       3   6.94547231e-16   0.00000000e+00
   254       1   7.67691776e-02   1.83344225e-02
   254       2   3.14692000e-06   2.25836212e-11
   254       3   5.12983543e-16   0.00000000e+00
   255       1   7.17726720e-02   1.90279821e-02
   255       2   2.97601440e-06   2.34749214e-11
   255       3   5.95208451e-16   0.00000000e+00
   256       1   6.73673786e-02   1.97340870e-02
   256       2   2.82379028e-06   2.43397522e-11
   256       3   5.55112385e-16   0.00000000e+00
   257       1   6.34491986e-02   2.04535304e-02
   257       2   2.68698812e-06   2.52173799e-11
   257       3   6.23870815e-16   0.00000000e+00
   258       1   5.99371476e-02   2.11871496e-02
   258       2   2.56307081e-06   2.61436441e-11
   258       3   3.90986188e-16   0.00000000e+00
   259       1   5.67672734e-02   2.19358292e-02
   259       2   2.45003361e-06   2.70914790e-11
   259       3   3.68791871e-16   0.00000000e+00
   260       1   5.38883980e-02   2.27005057e-02
   260       2   2.34627113e-06   2.80605518e-11
   260       3   3.48919087e-16   0.00000000e+00
   261       1   5.12590769e-02   2.34821724e-02
   261       2   2.25048231e-06   2.90274124e-11
   261       3   3.31034562e-16   0.00000000e+00
   262       1   4.88453871e-02   2.42818845e-02
   262       2   2.16160129e-06   3.00303213e-11
   262       3   4.72298596e-16   0.00000000e+00
   263       1   4.66192925e-02   2.51007652e-02
   263       2   2.07874638e-06   3.10410744e-11
   263       3   6.00375075e-16   0.00000000e+00
   264       1   4.45574175e-02   2.59400117e-02
   264       2   2.00118164e-06   3.20894062e-11
   264       3   4.30218795e-16   0.00000000e+00
   265       1   4.26401152e-02   2.68009027e-02
   265       2   1.92828788e-06   3.31625880e-11
   265       3   2.74583340e-16   0.00000000e+00
   266       1   4.08507506e-02   2.76848060e-02
   266       2   1.85954014e-06   3.42861569e-11
   266       3   2.63366894e-16   0.00000000e+00
   267       1   3.91751429e-02   2.85931874e-02
   267       2   1.79449035e-06   3.54242713e-11
   267       3   2.53049913e-16   0.00000000e+00
   268       1   3.76011275e-02   2.95276207e-02
   268       2   1.73275356e-06   3.65948472e-11
   268       3   3.65303059e-16   0.00000000e+00
   269       1   3.61182084e-02   3.04897981e-02
   269       2   1.67399715e-06   3.77940980e-11
   269       3   2.34739704e-16   0.00000000e+00
   270       1   3.47172802e-02   3.14815430e-02
   270       2   1.61793208e-06   3.90482133e-11
   270       3   3.39885820e-16   0.00000000e+00
   271       1   3.33904040e-02   3.25048232e-02
   271       2   1.56430588e-06   4.03306294e-11
   271       3   2.19024939e-16   0.00000000e+00
   272       1   3.21306250e-02   3.35617669e-02
   272       2   1.51289698e-06   4.16447494e-11
   272       3   2.11987852e-16   0.00000000e+00
   273       1   3.09318236e-02   3.46546797e-02
   273       2   1.46351005e-06   4.30300756e-11
   273       3   4.10861963e-16   0.00000000e+00
   274       1   2.97885925e-02   3.57860645e-02
   274       2   1.41597211e-06   4.44316282e-11
   274       3   1.99311764e-16   0.00000000e+00
   275       1   2.86961348e-02   3.69586438e-02
   275       2   1.37012939e-06   4.59105051e-11
   275       3   1.93592552e-16   0.00000000e+00
   276       1   2.76501798e-02   3.81753853e-02
   276       2   1.32584466e-06   4.74448443e-11
   276       3   3.76479866e-16   0.00000000e+00
   277       1   2.66469109e-02   3.94395307e-02
   277       2   1.28299500e-06   4.90356565e-11
   277       3   1.83224155e-16   0.00000000e+00
   278       1   2.56829069e-02   4.07546287e-02
   278       2   1.24146993e-06   5.06781334e-11
   278       3   1.78518648e-16   0.00000000e+00
   279       1   2.47550904e-02   4.21245739e-02
   279       2   1.20116982e-06   5.23904767e-11
   279       3   1.74099612e-16   0.00000000e+00
   280       1   2.38606851e-02   4.35536495e-02
   280       2   1.16200454e-06   5.42160366e-11
   280       3   1.69945673e-16   0.00000000e+00
   281       1   2.29971793e-02   4.50465791e-02
   281       2   1.12389231e-06   5.60888816e-11
   281       3   1.66037589e-16   0.00000000e+00
   282       1   2.21622938e-02   4.66085847e-02
   282       2   1.08675870e-06   5.80193211e-11
   282       3   1.62357991e-16   0.00000000e+00
   283       1   2.13539550e-02   4.82454553e-02
   283       2   1.05053578e-06   6.01137114e-11
   283       3   3.17782346e-16   0.00000000e+00
   284       1   2.05702716e-02   4.99636271e-02
   284       2   1.01516142e-06   6.22788087e-11
   284       3   3.11245793e-16   0.00000000e+00
   285       1   1.98095139e-02   5.17702769e-02
   285       2   9.80578573e-07   6.45495064e-11
   285       3   1.52540232e-16   0.00000000e+00
   286       1   1.90700967e-02   5.36734333e-02
   286       2   9.46734794e-07   6.69482624e-11
   286       3   1.49631417e-16   0.00000000e+00
   287       1   1.83505629e-02   5.56821071e-02
   287       2   9.13581713e-07   6.94818459e-11
   287       3   1.46885730e-16   0.00000000e+00
   288       1   1.76495709e-02   5.78064472e-02
   288       2   8.81074622e-07   7.21475136e-11
   288       3   1.44293387e-16   0.00000000e+00
   289       1   1.69658822e-02   6.00579278e-02
   289       2   8.49172094e-07   7.50250967e-11
   289       3   1.41845443e-16   0.00000000e+00
   290       1   1.62983510e-02   6.24495720e-02
   290       2   8.17835660e-07   7.80224026e-11
   290       3   1.39533710e-16   0.00000000e+00
   291       1   1.56459150e-02   6.49962235e-02
   291       2   7.87029511e-07   8.12659965e-11
   291       3   1.37350686e-16   0.00000000e+00
   292       1   1.50075873e-02   6.77148775e-02
   292       2   7.56720241e-07   8.46854952e-11
   292       3   1.35289486e-16   0.00000000e+00
   293       1   1.43824488e-02   7.06250859e-02
   293       2   7.26876616e-07   8.83646186e-11
   293       3   1.33343789e-16   0.00000000e+00
   294       1   1.37696421e-02   7.37494576e-02
   294       2   6.97469372e-07   9.23504026e-11
   294       3   1.31507784e-16   0.00000000e+00
   295       1   1.31683653e-02   7.71142816e-02
   295       2   6.68471024e-07   9.66167829e-11
   295       3   0.00000000e+00   0.00000000e+00
   296       1   1.25778671e-02   8.07503082e-02
   296       2   6.39855709e-07   1.01251854e-10
   296       3   1.28143903e-16   0.00000000e+00
   297       1   1.19974422e-02   8.46937381e-02
   297       2   6.11599032e-07   1.06270275e-10
   297       3   2.53213164e-16   0.00000000e+00
   298       1   1.14264268e-02   8.89874873e-02
   298       2   5.83677940e-07   1.11718621e-10
   298       3   1.25159994e-16   0.00000000e+00
   299       1   1.08641950e-02   9.36828201e-02
   299       2   5.56070591e-07   1.17701711e-10
   299       3   0.00000000e+00   0.00000000e+00
   300       1   1.03101553e-02   9.88414835e-02
   300       2   5.28756255e-07   1.24324253e-10
   300       3   0.00000000e+00   0.00000000e+00
   301       1   9.76374769e-03   1.04538531e-01
   301       2   5.01715208e-07   1.31597511e-10
   301       3   1.21327733e-16   0.00000000e+00
   302       1   9.22444058e-03   1.10866112e-01
   302       2   4.74928645e-07   1.39686032e-10
   302       3   0.00000000e+00   0.00000000e+00
   303       1   8.69172836e-03   1.17938627e-01
   303       2   4.48378596e-07   1.48788966e-10
   303       3   1.19163842e-16   0.00000000e+00
   304       1   8.16512902e-03   1.25899881e-01
   304       2   4.22047853e-07   1.59022161e-10
   304       3   2.36381808e-16   0.00000000e+00
   305       1   7.64418198e-03   1.34933163e-01
   305       2   3.95919895e-07   1.70656611e-10
   305       3   1.17287477e-16   0.00000000e+00
   306       1   7.12844611e-03   1.45275794e-01
   306       2   3.69978832e-07   1.84006021e-10
   306       3   0.00000000e+00   0.00000000e+00
   307       1   6.61749791e-03   1.57240591e-01
   307       2   3.44209338e-07   1.99517882e-10
   307       3   1.15680866e-16   0.00000000e+00
   308       1   6.11092979e-03   1.71248456e-01
   308       2   3.18596599e-07   2.17763719e-10
   308       3   2.29947969e-16   0.00000000e+00
   309       1   5.60834852e-03   1.87879388e-01
   309       2   2.93126266e-07   2.39471117e-10
   309       3   1.14329204e-16   0.00000000e+00
   310       1   5.10937374e-03   2.07955365e-01
   310       2   2.67784399e-07   2.65803823e-10
   310       3   1.13745084e-16   0.00000000e+00
   311       1   4.61363660e-03   2.32680944e-01
   311       2   2.42557430e-07   2.98410473e-10
   311       3   0.00000000e+00   0.00000000e+00
   312       1   4.12077845e-03   2.63894510e-01
   312       2   2.17432115e-07   3.39807843e-10
   312       3   0.00000000e+00   0.00000000e+00
   313       1   3.63044962e-03   3.04546776e-01
   313       2   1.92395496e-07   3.94187131e-10
   313       3   0.00000000e+00   0.00000000e+00
   314       1   3.14230828e-03   3.59687834e-01
   314       2   1.67434864e-07   4.68587938e-10
   314       3   1.11991474e-16   0.00000000e+00
   315       1   2.65601931e-03   4.38725245e-01
   315       2   1.42537722e-07   5.76677404e-10
   315       3   0.00000000e+00   0.00000000e+00
   316       1   2.17125325e-03   5.61366814e-01
   316       2   1.17691747e-07   7.47342288e-10
   316       3   1.11451535e-16   0.00000000e+00
   317       1   1.68768528e-03   7.76771440e-01
   317       2   9.28847613e-08   1.05451132e-09
   317       3   1.11263451e-16   0.00000000e+00
   318       1   1.20499421e-03   1.24907924e+00
   318       2   6.81046939e-08   1.75462163e-09
   318       3   0.00000000e+00   0.00000000e+00
   319       1   7.22861559e-04   2.99894481e+00
   319       2   4.33395530e-08   4.54226520e-09
   319       3   0.00000000e+00   0.00000000e+00
   320       1   2.40970539e-04   3.15436721e+06
   320       2   1.85773914e-08   6.46720529e-03
   320       3   0.00000000e+00   0.00000000e+00
   321       1   2.40994829e-04   1.00000032e+00
   321       2   6.19372421e-09   4.17120318e-10
   321       3   0.00000000e+00   0.00000000e+00
   322       1   7.23350674e-04   7.49945586e-01
   322       2   3.09857438e-08   7.24564884e-10
   322       3   0.00000000e+00   0.00000000e+00
   323       1   1.20641420e-03   5.55380452e-01
   323       2   5.58106662e-08   5.97616836e-10
   323       3   0.00000000e+00   0.00000000e+00
   324       1   1.69050463e-03   4.37185745e-01
   324       2   8.06805711e-08   4.91067737e-10
   324       3   0.00000000e+00   0.00000000e+00
   325       1   2.17594415e-03   3.59538473e-01
   325       2   1.05607650e-07   4.13294420e-10
   325       3   0.00000000e+00   0.00000000e+00
   326       1   2.66305890e-03   3.04942402e-01
   326       2   1.30604240e-07   3.55648396e-10
   326       3   1.11991459e-16   0.00000000e+00
   327       1   3.15217996e-03   2.64538692e-01
   327       2   1.55682857e-07   3.11593979e-10
   327       3   0.00000000e+00   0.00000000e+00
   328       1   3.64364436e-03   2.33451524e-01
   328       2   1.80856232e-07   2.77003804e-10
   328       3   0.00000000e+00   0.00000000e+00
   329       1   4.13779619e-03   2.08795749e-01
   329       2   2.06137343e-07   2.49124082e-10
   329       3   1.13220311e-16   0.00000000e+00
   330       1   4.63498770e-03   1.88760911e-01
   330       2   2.31539460e-07   2.26187608e-10
   330       3   0.00000000e+00   0.00000000e+00
   331       1   5.13558046e-03   1.72155543e-01
   331       2   2.57076178e-07   2.07025899e-10
   331       3   1.14329177e-16   0.00000000e+00
   332       1   5.63994661e-03   1.58164286e-01
   332       2   2.82761462e-07   1.90771451e-10
   332       3   1.14973955e-16   0.00000000e+00
   333       1   6.14847016e-03   1.46210699e-01
   333       2   3.08609691e-07   1.76784585e-10
   333       3   0.00000000e+00   0.00000000e+00
   334       1   6.66154841e-03   1.35875899e-01
   334       2   3.34635704e-07   1.64652677e-10
   334       3   1.16451407e-16   0.00000000e+00
   335       1   7.17959341e-03   1.26848259e-01
   335       2   3.60854853e-07   1.53989037e-10
   335       3   0.00000000e+00   0.00000000e+00
   336       1   7.70303358e-03   1.18891191e-01
   336       2   3.87283055e-07   1.44589699e-10
   336       3   0.00000000e+00   0.00000000e+00
   337       1   8.23231543e-03   1.11821868e-01
   337       2   4.13936848e-07   1.36153436e-10
   337       3   1.19163797e-16   0.00000000e+00
   338       1   8.76790540e-03   1.05496790e-01
   338       2   4.40833461e-07   1.28630513e-10
   338       3   0.00000000e+00   0.00000000e+00
   339       1   9.31029191e-03   9.98017564e-02
   339       2   4.67990872e-07   1.21826641e-10
   339       3   1.21327681e-16   0.00000000e+00
   340       1   9.85998755e-03   9.46447577e-02
   340       2   4.95427892e-07   1.15675176e-10
   340       3   1.22523910e-16   0.00000000e+00
   341       1   1.04175315e-02   8.99508367e-02
   341       2   5.23164237e-07   1.09989297e-10
   341       3   1.23800242e-16   0.00000000e+00
   342       1   1.09834920e-02   8.56583149e-02
   342       2   5.51220622e-07   1.04851515e-10
   342       3   1.25159932e-16   0.00000000e+00
   343       1   1.15584694e-02   8.17159777e-02
   343       2   5.79618854e-07   1.00110755e-10
   343       3   0.00000000e+00   0.00000000e+00
   344       1   1.21430994e-02   7.80809457e-02
   344       2   6.08381941e-07   9.57397008e-11
   344       3   1.28143833e-16   0.00000000e+00
   345       1   1.27380562e-02   7.47170451e-02
   345       2   6.37534204e-07   9.16725323e-11
   345       3   1.29776054e-16   0.00000000e+00
   346       1   1.33440566e-02   7.15935463e-02
   346       2   6.67101413e-07   8.78987077e-11
   346       3   0.00000000e+00   0.00000000e+00
   347       1   1.39618644e-02   6.86841760e-02
   347       2   6.97110922e-07   8.43942594e-11
   347       3   1.33343705e-16   0.00000000e+00
   348       1   1.45922947e-02   6.59663374e-02
   348       2   7.27591834e-07   8.11048344e-11
   348       3   1.35289397e-16   0.00000000e+00
   349       1   1.52362197e-02   6.34204882e-02
   349       2   7.58575174e-07   7.79892172e-11
   349       3   1.37350592e-16   0.00000000e+00
   350       1   1.58945743e-02   6.10296410e-02
   350       2   7.90094090e-07   7.51034184e-11
   350       3   1.39533611e-16   0.00000000e+00
   351       1   1.65683627e-02   5.87789581e-02
   351       2   8.22184067e-07   7.23807074e-11
   351       3   1.41845338e-16   0.00000000e+00
   352       1   1.72586661e-02   5.66554214e-02
   352       2   8.54883181e-07   6.97990256e-11
   352       3   1.44293276e-16   0.00000000e+00
   353       1   1.79666507e-02   5.46475610e-02
   353       2   8.88232374e-07   6.73463465e-11
   353       3   1.46885612e-16   0.00000000e+00
   354       1   1.86935774e-02   5.27452315e-02
   354       2   9.22275768e-07   6.50311740e-11
   354       3   1.49631292e-16   0.00000000e+00
   355       1   1.94408124e-02   5.09394249e-02
   355       2   9.57061020e-07   6.28163032e-11
   355       3   1.52540100e-16   0.00000000e+00
   356       1   2.02098394e-02   4.92221155e-02
   356       2   9.92639727e-07   6.07404379e-11
   356       3   1.55622756e-16   0.00000000e+00
   357       1   2.10022732e-02   4.75861286e-02
   357       2   1.02906788e-06   5.87378018e-11
   357       3   1.58891024e-16   0.00000000e+00
   358       1   2.18198757e-02   4.60250303e-02
   358       2   1.06640639e-06   5.68489892e-11
   358       3   1.62357833e-16   0.00000000e+00
   359       1   2.26645737e-02   4.45330332e-02
   359       2   1.10472169e-06   5.50258695e-11
   359       3   1.66037421e-16   0.00000000e+00
   360       1   2.35384799e-02   4.31049172e-02
   360       2   1.14408641e-06   5.32747458e-11
   360       3   1.69945495e-16   0.00000000e+00
   361       1   2.44439167e-02   4.17359604e-02
   361       2   1.18458019e-06   5.15804689e-11
   361       3   3.48198845e-16   0.00000000e+00
   362       1   2.53834439e-02   4.04218810e-02
   362       2   1.22629057e-06   5.00281938e-11
   362       3   1.78518446e-16   0.00000000e+00
   363       1   2.63598907e-02   3.91587862e-02
   363       2   1.26931408e-06   4.84216779e-11
   363       3   1.83223941e-16   0.00000000e+00
   364       1   2.73763937e-02   3.79431284e-02
   364       2   1.31375747e-06   4.69547717e-11
   364       3   1.88239704e-16   0.00000000e+00
   365       1   2.84364401e-02   3.67716676e-02
   365       2   1.35973917e-06   4.55247821e-11
   365       3   1.93592308e-16   0.00000000e+00
   366       1   2.95439202e-02   3.56414375e-02
   366       2   1.40739097e-06   4.41680106e-11
   366       3   1.99311503e-16   0.00000000e+00
   367       1   3.07031876e-02   3.45497171e-02
   367       2   1.45686009e-06   4.27912016e-11
   367       3   2.05430702e-16   0.00000000e+00
   368       1   3.19191325e-02   3.34940050e-02
   368       2   1.50831153e-06   4.15106032e-11
   368       3   2.11987552e-16   0.00000000e+00
   369       1   3.31972674e-02   3.24719970e-02
   369       2   1.56193094e-06   4.02602071e-11
   369       3   2.19024618e-16   0.00000000e+00
   370       1   3.45438316e-02   3.14815666e-02
   370       2   1.61792806e-06   3.90332582e-11
   370       3   3.39885301e-16   0.00000000e+00
   371       1   3.59659158e-02   3.05207475e-02
   371       2   1.67654084e-06   3.78827136e-11
   371       3   2.34739331e-16   0.00000000e+00
   372       1   3.74716147e-02   2.95877180e-02
   372       2   1.73804047e-06   3.67005590e-11
   372       3   3.65302454e-16   0.00000000e+00
   373       1   3.90702122e-02   2.86807874e-02
   373       2   1.80273752e-06   3.56326864e-11
   373       3   2.53049476e-16   0.00000000e+00
   374       1   4.07724107e-02   2.77983840e-02
   374       2   1.87098946e-06   3.45230007e-11
   374       3   3.95049631e-16   0.00000000e+00
   375       1   4.25906141e-02   2.69390437e-02
   375       2   1.94321004e-06   3.34832835e-11
   375       3   2.74582825e-16   0.00000000e+00
   376       1   4.45392826e-02   2.61014004e-02
   376       2   2.01988099e-06   3.24364278e-11
   376       3   2.86811967e-16   0.00000000e+00
   377       1   4.66353793e-02   2.52841777e-02
   377       2   2.10156675e-06   3.14249961e-11
   377       3   3.00186921e-16   0.00000000e+00
   378       1   4.88989388e-02   2.44861803e-02
   378       2   2.18893322e-06   3.04526860e-11
   378       3   3.14865054e-16   0.00000000e+00
   379       1   5.13537985e-02   2.37062873e-02
   379       2   2.28277191e-06   2.94941117e-11
   379       3   4.96550723e-16   0.00000000e+00
   380       1   5.40285485e-02   2.29434457e-02
   380       2   2.38403126e-06   2.85959241e-11
   380       3   3.48918260e-16   0.00000000e+00
   381       1   5.69577829e-02   2.21966647e-02
   381       2   2.49385789e-06   2.76763011e-11
   381       3   3.68790951e-16   0.00000000e+00
   382       1   6.01837663e-02   2.14650102e-02
   382       2   2.61365161e-06   2.67459208e-11
   382       3   5.86477735e-16   0.00000000e+00
   383       1   6.37586897e-02   2.07476002e-02
   383       2   2.74513979e-06   2.58509353e-11
   383       3   4.15912717e-16   0.00000000e+00
   384       1   6.77477722e-02   2.00436005e-02
   384       2   2.89047967e-06   2.49876177e-11
   384       3   4.44088593e-16   0.00000000e+00
   385       1   7.22336027e-02   1.93522204e-02
   385       2   3.05240153e-06   2.41227127e-11
   385       3   4.76165258e-16   0.00000000e+00
   386       1   7.73223428e-02   1.86727094e-02
   386       2   3.23441328e-06   2.32959556e-11
   386       3   3.84736359e-16   0.00000000e+00
   387       1   8.31527927e-02   1.80043538e-02
   387       2   3.44109938e-06   2.24844598e-11
   387       3   6.94544714e-16   0.00000000e+00
   388       1   8.99099893e-02   1.73464732e-02
   388       2   3.67856932e-06   2.16711758e-11
   388       3   6.05590749e-16   0.00000000e+00
   389       1   9.78462216e-02   1.66984184e-02
   389       2   3.95515060e-06   2.08686294e-11
   389       3   9.97264330e-16   0.00000000e+00
   390       1   1.07314656e-01   1.60595681e-02
   390       2   4.28249758e-06   2.00799086e-11
   390       3   9.20233899e-16   0.00000000e+00
   391       1   1.18825377e-01   1.54293269e-02
   391       2   4.67743948e-06   1.93040074e-11
   391       3   1.02957622e-15   0.00000000e+00
   392       1   1.33143460e-01   1.48071228e-02
   392       2   5.16521440e-06   1.85572593e-11
   392       3   9.33321230e-16   0.00000000e+00
   393       1   1.51471104e-01   1.41924053e-02
   393       2   5.78547532e-06   1.77647844e-11
   393       3   9.40350433e-16   0.00000000e+00
   394       1   1.75811901e-01   1.35846431e-02
   394       2   6.60430200e-06   1.70227475e-11
   394       3   1.10566793e-15   0.00000000e+00
   395       1   2.09772226e-01   1.29833226e-02
   395       2   7.74062719e-06   1.62879257e-11
   395       3   1.52868114e-15   0.00000000e+00
   396       1   2.60564719e-01   1.23879461e-02
   396       2   9.43230174e-06   1.55531131e-11
   396       3   1.68611042e-15   0.00000000e+00
   397       1   3.45018746e-01   1.17980296e-02
   397       2   1.22342893e-05   1.48410838e-11
   397       3   2.10583506e-15   0.00000000e+00
   398       1   5.13622387e-01   1.12131022e-02
   398       2   1.78114396e-05   1.40901832e-11
   398       3   3.18738232e-15   0.00000000e+00
   399       1   1.01881852e+00   1.06327037e-02
   399       2   3.44878132e-05   1.33790659e-11
   399       3   6.55826539e-15   0.00000000e+00
   400       1   6.67480889e+04   1.00563837e-02
   400       2   1.83256477e+00   1.26555789e-11
   400       3   3.18035217e-10   0.00000000e+00
   400       4   0.00000000e+00   0.00000000e+00
   401       1   1.00001835e+00   9.48369969e-03
   401       2   3.20494106e-05   1.19602876e-11
   401       3   5.67896647e-15   0.00000000e+00
   402       1   4.94833769e-01   8.91421639e-03
