  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
   403       1   7.71728443e-04   5.55444055e-01
   403       2   2.28492767e-08   2.44799059e-10
   403       3   0.00000000e+00   0.00000000e+00
   404       1   1.08104389e-03   4.37299265e-01
   404       2   3.30215853e-08   2.01179639e-10
   404       3   0.00000000e+00   0.00000000e+00
   405       1   1.39091025e-03   3.59704946e-01
   405       2   4.32088380e-08   1.69347030e-10
   405       3   0.00000000e+00   0.00000000e+00
   406       1   1.70145956e-03   3.05163465e-01
   406       2   5.34142301e-08   1.45748170e-10
   406       3   0.00000000e+00   0.00000000e+00
   407       1   2.01282518e-03   2.64815353e-01
   407       2   6.36409877e-08   1.27738594e-10
   407       3   0.00000000e+00   0.00000000e+00
   408       1   2.32514197e-03   2.33784468e-01
   408       2   7.38923721e-08   1.13582633e-10
   408       3   0.00000000e+00   0.00000000e+00
   409       1   2.63854662e-03   2.09185482e-01
   409       2   8.41716855e-08   1.02190783e-10
   409       3   1.12421795e-16   0.00000000e+00
   410       1   2.95317792e-03   1.89207834e-01
   410       2   9.44822774e-08   9.28468889e-11
   410       3   0.00000000e+00   0.00000000e+00
   411       1   3.26917700e-03   1.72659995e-01
   411       2   1.04827551e-07   8.50298463e-11
   411       3   0.00000000e+00   0.00000000e+00
   412       1   3.58668766e-03   1.58726567e-01
   412       2   1.15210967e-07   7.83608537e-11
   412       3   0.00000000e+00   0.00000000e+00
   413       1   3.90585667e-03   1.46831086e-01
   413       2   1.25636054e-07   7.26819041e-11
   413       3   1.13971518e-16   0.00000000e+00
   414       1   4.22683409e-03   1.36554657e-01
   414       2   1.36106414e-07   6.77261387e-11
   414       3   0.00000000e+00   0.00000000e+00
   415       1   4.54977358e-03   1.27585646e-01
   415       2   1.46625727e-07   6.34071298e-11
   415       3   0.00000000e+00   0.00000000e+00
   416       1   4.87483278e-03   1.19687465e-01
   416       2   1.57197764e-07   5.95796140e-11
   416       3   0.00000000e+00   0.00000000e+00
   417       1   5.20217366e-03   1.12677289e-01
   417       2   1.67826388e-07   5.61799297e-11
   417       3   0.00000000e+00   0.00000000e+00
   418       1   5.53196293e-03   1.06411625e-01
   418       2   1.78515569e-07   5.30909591e-11
   418       3   0.00000000e+00   0.00000000e+00
   419       1   5.86437240e-03   1.00776278e-01
   419       2   1.89269388e-07   5.03522033e-11
   419       3   0.00000000e+00   0.00000000e+00
   420       1   6.19957948e-03   9.56792477e-02
   420       2   2.00092048e-07   4.78540232e-11
   420       3   1.18190870e-16   0.00000000e+00
   421       1   6.53776756e-03   9.10455872e-02
   421       2   2.10987886e-07   4.55859875e-11
   421       3   0.00000000e+00   0.00000000e+00
   422       1   6.87912660e-03   8.68136292e-02
   422       2   2.21961380e-07   4.34852667e-11
   422       3   0.00000000e+00   0.00000000e+00
   423       1   7.22385357e-03   8.29321711e-02
   423       2   2.33017162e-07   4.15854329e-11
   423       3   0.00000000e+00   0.00000000e+00
   424       1   7.57215304e-03   7.93583463e-02
   424       2   2.44160031e-07   3.98332145e-11
   424       3   0.00000000e+00   0.00000000e+00
   425       1   7.92423780e-03   7.60559947e-02
   425       2   2.55394963e-07   3.81846033e-11
   425       3   0.00000000e+00   0.00000000e+00
   426       1   8.28032946e-03   7.29944007e-02
   426       2   2.66727128e-07   3.66910964e-11
   426       3   0.00000000e+00   0.00000000e+00
   427       1   8.64065918e-03   7.01473058e-02
   427       2   2.78161902e-07   3.52483739e-11
   427       3   0.00000000e+00   0.00000000e+00
   428       1   9.00546840e-03   6.74921287e-02
   428       2   2.89704886e-07   3.39660931e-11
   428       3   0.00000000e+00   0.00000000e+00
   429       1   9.37500964e-03   6.50093430e-02
   429       2   3.01361920e-07   3.27124221e-11
   429       3   0.00000000e+00   0.00000000e+00
   430       1   9.74954736e-03   6.26819776e-02
   430       2   3.13139102e-07   3.15530233e-11
   430       3   0.00000000e+00   0.00000000e+00
   431       1   1.01293589e-02   6.04952119e-02
   431       2   3.25042812e-07   3.04526034e-11
   431       3   0.00000000e+00   0.00000000e+00
   432       1   1.05147356e-02   5.84360452e-02
   432       2   3.37079728e-07   2.94246074e-11
   432       3   0.00000000e+00   0.00000000e+00
   433       1   1.09059836e-02   5.64930259e-02
   433       2   3.49256854e-07   2.84636400e-11
   433       3   1.32229308e-16   0.00000000e+00
   434       1   1.13034255e-02   5.46560270e-02
   434       2   3.61581542e-07   2.75127494e-11
   434       3   0.00000000e+00   0.00000000e+00
   435       1   1.17074014e-02   5.29160598e-02
   435       2   3.74061522e-07   2.66805793e-11
   435       3   0.00000000e+00   0.00000000e+00
   436       1   1.21182700e-02   5.12651183e-02
   436       2   3.86704935e-07   2.58714699e-11
   436       3   0.00000000e+00   0.00000000e+00
   437       1   1.25364111e-02   4.96960483e-02
   437       2   3.99520358e-07   2.51004372e-11
   437       3   0.00000000e+00   0.00000000e+00
   438       1   1.29622262e-02   4.82024367e-02
   438       2   4.12516850e-07   2.43110460e-11
   438       3   1.40442469e-16   0.00000000e+00
   439       1   1.33961411e-02   4.67785179e-02
   439       2   4.25703985e-07   2.36604543e-11
   439       3   0.00000000e+00   0.00000000e+00
   440       1   1.38386079e-02   4.54190940e-02
   440       2   4.39091899e-07   2.29435443e-11
   440       3   0.00000000e+00   0.00000000e+00
   441       1   1.42901070e-02   4.41194663e-02
   441       2   4.52691337e-07   2.22758604e-11
   441       3   0.00000000e+00   0.00000000e+00
   442       1   1.47511495e-02   4.28753766e-02
   442       2   4.66513705e-07   2.16649736e-11
   442       3   0.00000000e+00   0.00000000e+00
   443       1   1.52222807e-02   4.16829567e-02
   443       2   4.80571128e-07   2.10789036e-11
   443       3   3.01549368e-16   0.00000000e+00
   444       1   1.57040821e-02   4.05386844e-02
   444       2   4.94876520e-07   2.05340598e-11
   444       3   0.00000000e+00   0.00000000e+00
   445       1   1.61971755e-02   3.94393456e-02
   445       2   5.09443646e-07   1.99436271e-11
   445       3   0.00000000e+00   0.00000000e+00
   446       1   1.67022267e-02   3.83820013e-02
   446       2   5.24287210e-07   1.94495834e-11
   446       3   0.00000000e+00   0.00000000e+00
   447       1   1.72199493e-02   3.73639583e-02
   447       2   5.39422938e-07   1.89137517e-11
   447       3   0.00000000e+00   0.00000000e+00
   448       1   1.77511098e-02   3.63827442e-02
   448       2   5.54867678e-07   1.84256351e-11
   448       3   0.00000000e+00   0.00000000e+00
   449       1   1.82965323e-02   3.54360848e-02
   449       2   5.70639509e-07   1.79443848e-11
   449       3   1.66800257e-16   0.00000000e+00
   450       1   1.88571048e-02   3.45218844e-02
   450       2   5.86757866e-07   1.74873838e-11
   450       3   0.00000000e+00   0.00000000e+00
   451       1   1.94337855e-02   3.36382090e-02
   451       2   6.03243673e-07   1.70589226e-11
   451       3   0.00000000e+00   0.00000000e+00
   452       1   2.00276100e-02   3.27832700e-02
   452       2   6.20119502e-07   1.66106945e-11
   452       3   1.76717743e-16   0.00000000e+00
   453       1   2.06396999e-02   3.19554115e-02
   453       2   6.37409748e-07   1.62116801e-11
   453       3   0.00000000e+00   0.00000000e+00
   454       1   2.12712720e-02   3.11530972e-02
   454       2   6.55140821e-07   1.57920568e-11
   454       3   0.00000000e+00   0.00000000e+00
   455       1   2.19236485e-02   3.03749004e-02
   455       2   6.73341373e-07   1.53997345e-11
   455       3   0.00000000e+00   0.00000000e+00
   456       1   2.25982700e-02   2.96194937e-02
   456       2   6.92042552e-07   1.50436029e-11
   456       3   0.00000000e+00   0.00000000e+00
   457       1   2.32967080e-02   2.88856406e-02
   457       2   7.11278287e-07   1.46514530e-11
   457       3   0.00000000e+00   0.00000000e+00
   458       1   2.40206816e-02   2.81721875e-02
   458       2   7.31085622e-07   1.42728630e-11
   458       3   0.00000000e+00   0.00000000e+00
   459       1   2.47720749e-02   2.74780569e-02
   459       2   7.51505090e-07   1.39196531e-11
   459       3   2.06705824e-16   0.00000000e+00
   460       1   2.55529578e-02   2.68022409e-02
   460       2   7.72581151e-07   1.35999272e-11
   460       3   0.00000000e+00   0.00000000e+00
   461       1   2.63656097e-02   2.61437957e-02
   461       2   7.94362691e-07   1.32754300e-11
   461       3   0.00000000e+00   0.00000000e+00
   462       1   2.72125472e-02   2.55018362e-02
   462       2   8.16903603e-07   1.29701589e-11
   462       3   0.00000000e+00   0.00000000e+00
   463       1   2.80965562e-02   2.48755314e-02
   463       2   8.40263459e-07   1.26307354e-11
   463       3   0.00000000e+00   0.00000000e+00
   464       1   2.90207292e-02   2.42641001e-02
   464       2   8.64508298e-07   1.23435045e-11
   464       3   0.00000000e+00   0.00000000e+00
   465       1   2.99885090e-02   2.36668073e-02
   465       2   8.89711545e-07   1.20171299e-11
   465       3   1.21767520e-16   0.00000000e+00
   466       1   3.10037402e-02   2.30829603e-02
   466       2   9.15955095e-07   1.17522350e-11
   466       3   0.00000000e+00   0.00000000e+00
   467       1   3.20707304e-02   2.25119059e-02
   467       2   9.43330594e-07   1.14488626e-11
   467       3   1.29568776e-16   0.00000000e+00
   468       1   3.31943221e-02   2.19530271e-02
   468       2   9.71940952e-07   1.11764945e-11
   468       3   0.00000000e+00   0.00000000e+00
   469       1   3.43799790e-02   2.14057407e-02
   469       2   1.00190216e-06   1.08844011e-11
   469       3   1.38471889e-16   0.00000000e+00
   470       1   3.56338899e-02   2.08694946e-02
   470       2   1.03334547e-06   1.06273204e-11
   470       3   1.43406032e-16   0.00000000e+00
   471       1   3.69630930e-02   2.03437659e-02
   471       2   1.06642000e-06   1.03460563e-11
   471       3   1.48706604e-16   0.00000000e+00
   472       1   3.83756282e-02   1.98280584e-02
   472       2   1.10129596e-06   1.00848111e-11
   472       3   0.00000000e+00   0.00000000e+00
   473       1   3.98807219e-02   1.93219010e-02
   473       2   1.13816849e-06   9.83594486e-12
   473       3   1.60571069e-16   0.00000000e+00
   474       1   4.14890158e-02   1.88248460e-02
   474       2   1.17726251e-06   9.61321673e-12
   474       3   0.00000000e+00   0.00000000e+00
   475       1   4.32128491e-02   1.83364672e-02
   475       2   1.21883861e-06   9.31841200e-12
   475       3   1.74459201e-16   0.00000000e+00
   476       1   4.50666130e-02   1.78563586e-02
   476       2   1.26320052e-06   9.11696691e-12
   476       3   0.00000000e+00   0.00000000e+00
   477       1   4.70671956e-02   1.73841330e-02
   477       2   1.31070447e-06   8.87101242e-12
   477       3   0.00000000e+00   0.00000000e+00
   478       1   4.92345502e-02   1.69194208e-02
   478       2   1.36177107e-06   8.60907916e-12
   478       3   2.00301074e-16   0.00000000e+00
   479       1   5.15924245e-02   1.64618686e-02
   479       2   1.41690066e-06   8.40095411e-12
   479       3   0.00000000e+00   0.00000000e+00
   480       1   5.41693090e-02   1.60111381e-02
   480       2   1.47669325e-06   8.18045025e-12
   480       3   0.00000000e+00   0.00000000e+00
   481       1   5.69996854e-02   1.55669055e-02
   481       2   1.54187467e-06   7.95945609e-12
   481       3   1.17350253e-16   0.00000000e+00
   482       1   6.01256900e-02   1.51288600e-02
   482       2   1.61333158e-06   7.71541936e-12
   482       3   1.24405818e-16   0.00000000e+00
   483       1   6.35993655e-02   1.46967033e-02
   483       2   1.69215869e-06   7.48439960e-12
   483       3   1.32317725e-16   0.00000000e+00
   484       1   6.74857559e-02   1.42701484e-02
   484       2   1.77972377e-06   7.27941268e-12
   484       3   1.41247035e-16   0.00000000e+00
   485       1   7.18672406e-02   1.38489193e-02
   485       2   1.87775869e-06   7.07605978e-12
   485       3   1.51397786e-16   0.00000000e+00
   486       1   7.68497246e-02   1.34327498e-02
   486       2   1.98848935e-06   6.86365191e-12
   486       3   0.00000000e+00   0.00000000e+00
   487       1   8.25716873e-02   1.30213830e-02
   487       2   2.11482574e-06   6.65467772e-12
   487       3   1.76493822e-16   0.00000000e+00
   488       1   8.92177540e-02   1.26145708e-02
   488       2   2.26064689e-06   6.44678920e-12
   488       3   1.92239769e-16   0.00000000e+00
   489       1   9.70396712e-02   1.22120730e-02
   489       2   2.43124130e-06   6.27768376e-12
   489       3   2.10894141e-16   0.00000000e+00
   490       1   1.06389867e-01   1.18136571e-02
   490       2   2.63401167e-06   6.05432668e-12
   490       3   2.33330526e-16   0.00000000e+00
   491       1   1.17777383e-01   1.14190974e-02
   491       2   2.87964936e-06   5.85446885e-12
   491       3   1.30405417e-16   0.00000000e+00
   492       1   1.31965761e-01   1.10281744e-02
   492       2   3.18418973e-06   5.66485391e-12
   492       3   1.47613997e-16   0.00000000e+00
   493       1   1.50154823e-01   1.06406749e-02
   493       2   3.57282923e-06   5.43113335e-12
   493       3   1.69778344e-16   0.00000000e+00
   494       1   1.74344241e-01   1.02563909e-02
   494       2   4.08755948e-06   5.26623412e-12
   494       3   3.98754811e-16   0.00000000e+00
   495       1   2.08133383e-01   9.87511954e-03
   495       2   4.80396229e-06   5.06952644e-12
   495       3   3.61310013e-16   0.00000000e+00
   496       1   2.58720941e-01   9.49666238e-03
   496       2   5.87319709e-06   4.89007939e-12
   496       3   6.06381078e-16   0.00000000e+00
   497       1   3.42903805e-01   9.12082524e-03
   497       2   7.64796273e-06   4.68187935e-12
   497       3   6.10728922e-16   0.00000000e+00
   498       1   5.11072644e-01   8.74741768e-03
   498       2   1.11863421e-05   4.51099952e-12
   498       3   7.69037870e-16   0.00000000e+00
   499       1   1.01518188e+00   8.37625262e-03
   499       2   2.17786698e-05   4.31794487e-12
   499       3   1.70468918e-15   0.00000000e+00
   500       1   1.52300847e+05   8.00714596e-03
   500       2   1.45495240e+00   4.12526210e-12
   500       3   1.12747585e-10   0.00000000e+00
   500       4   0.00000000e+00   0.00000000e+00
   501       1   1.00001466e+00   7.63991625e-03
   501       2   2.05216287e-05   3.91440842e-12
   501       3   1.41686939e-15   0.00000000e+00
   502       1   4.95909607e-01   7.27438431e-03
   502       2   9.92836094e-06   3.75631474e-12
   502       3   7.93597045e-16   0.00000000e+00
   503       1   3.27732919e-01   6.91037285e-03
   503       2   6.38909824e-06   3.56215704e-12
   503       3   4.26810062e-16   0.00000000e+00
   504       1   2.43537104e-01   6.54770621e-03
   504       2   4.61318427e-06   3.39203026e-12
   504       3   3.22867465e-16   0.00000000e+00
   505       1   1.92932332e-01   6.18620991e-03
   505       2   3.54249530e-06   3.23758771e-12
   505       3   2.60576815e-16   0.00000000e+00
   506       1   1.59121903e-01   5.82571040e-03
   506       2   2.82432094e-06   2.98562963e-12
   506       3   2.19113955e-16   0.00000000e+00
   507       1   1.34907171e-01   5.46603468e-03
   507       2   2.30749623e-06   2.80451501e-12
   507       3   1.89554349e-16   0.00000000e+00
   508       1   1.16688765e-01   5.10700996e-03
   508       2   1.91643534e-06   2.64936243e-12
   508       3   0.00000000e+00   0.00000000e+00
   509       1   1.02466991e-01   4.74846333e-03
   509       2   1.60914296e-06   2.45059336e-12
   509       3   0.00000000e+00   0.00000000e+00
   510       1   9.10419934e-02   4.39022143e-03
   510       2   1.36041883e-06   2.28550648e-12
   510       3   1.36597855e-16   0.00000000e+00
   511       1   8.16501870e-02   4.03211007e-03
   511       2   1.15422347e-06   2.11286806e-12
   511       3   1.25444759e-16   0.00000000e+00
   512       1   7.37824791e-02   3.67395391e-03
   512       2   9.79861024e-07   1.90810481e-12
   512       3   0.00000000e+00   0.00000000e+00
   513       1   6.70863848e-02   3.31557605e-03
   513       2   8.29923904e-07   1.74899864e-12
   513       3   0.00000000e+00   0.00000000e+00
   514       1   6.13100938e-02   2.95679772e-03
   514       2   6.99118222e-07   1.56905091e-12
   514       3   0.00000000e+00   0.00000000e+00
   515       1   5.62689107e-02   2.59743784e-03
   515       2   5.83559097e-07   1.38498287e-12
   515       3   0.00000000e+00   0.00000000e+00
   516       1   5.18242797e-02   2.23731266e-03
   516       2   4.80330182e-07   1.21027295e-12
   516       3   0.00000000e+00   0.00000000e+00
   517       1   4.78702123e-02   1.87623534e-03
   517       2   3.87198660e-07   1.00659610e-12
   517       3   1.73378026e-16   0.00000000e+00
   518       1   4.43242388e-02   1.51401550e-03
   518       2   3.02425217e-07   8.53125784e-13
   518       3   1.65693227e-16   0.00000000e+00
   519       1   4.11212177e-02   1.15045878e-03
   519       2   2.24634023e-07   6.59938899e-13
   519       3   0.00000000e+00   0.00000000e+00
   520       1   3.82090012e-02   7.85366418e-04
   520       2   1.52721702e-07   4.42403408e-13
   520       3   1.52809142e-16   0.00000000e+00
   521       1   3.55453398e-02   4.18534670e-04
   521       2   8.57923006e-08   3.03898841e-13
   521       3   0.00000000e+00   0.00000000e+00
   522       1   3.30956308e-02   4.97543514e-05
   522       2   2.31099830e-08   8.46605334e-14
   522       3   0.00000000e+00   0.00000000e+00
   523       1   3.08312534e-02   3.21189739e-04
   523       2   3.59359495e-08   9.47867729e-14
   523       3   0.00000000e+00   0.00000000e+00
   524       1   2.87283207e-02   6.94519405e-04
   524       2   9.18573036e-08   2.99861277e-13
   524       3   0.00000000e+00   0.00000000e+00
   525       1   2.67667305e-02   1.07046368e-03
   525       2   1.45086957e-07   4.86621904e-13
   525       3   0.00000000e+00   0.00000000e+00
   526       1   2.49294353e-02   1.44925947e-03
   526       2   1.95994224e-07   6.89957975e-13
   526       3   0.00000000e+00   0.00000000e+00
   527       1   2.32018741e-02   1.83115232e-03
   527       2   2.44896830e-07   8.52897888e-13
   527       3   0.00000000e+00   0.00000000e+00
   528       1   2.15715255e-02   2.21639711e-03
   528       2   2.92070323e-07   1.04501569e-12
   528       3   1.21658177e-16   0.00000000e+00
   529       1   2.00275543e-02   2.60525892e-03
   529       2   3.37755571e-07   1.25521691e-12
   529       3   0.00000000e+00   0.00000000e+00
   530       1   1.85605266e-02   2.99801391e-03
   530       2   3.82164761e-07   1.47921025e-12
   530       3   1.17008761e-16   0.00000000e+00
   531       1   1.71621816e-02   3.39495024e-03
   531       2   4.25486270e-07   1.64582306e-12
   531       3   0.00000000e+00   0.00000000e+00
   532       1   1.58252451e-02   3.79636916e-03
   532       2   4.67888634e-07   1.85077899e-12
   532       3   0.00000000e+00   0.00000000e+00
   533       1   1.45432763e-02   4.20258606e-03
   533       2   5.09523823e-07   2.06253420e-12
   533       3   0.00000000e+00   0.00000000e+00
   534       1   1.33105426e-02   4.61393170e-03
   534       2   5.50529956e-07   2.25707102e-12
   534       3   0.00000000e+00   0.00000000e+00
   535       1   1.21219138e-02   5.03075355e-03
   535       2   5.91033582e-07   2.47676279e-12
   535       3   0.00000000e+00   0.00000000e+00
   536       1   1.09727756e-02   5.45341722e-03
   536       2   6.31151604e-07   2.67948569e-12
   536       3   2.15045678e-16   0.00000000e+00
   537       1   9.85895464e-03   5.88230797e-03
   537       2   6.70992921e-07   2.90927315e-12
   537       3   0.00000000e+00   0.00000000e+00
   538       1   8.77665706e-03   6.31783249e-03
   538       2   7.10659843e-07   3.15153730e-12
   538       3   2.11056486e-16   0.00000000e+00
   539       1   7.72241446e-03   6.76042071e-03
   539       2   7.50249322e-07   3.39395879e-12
   539       3   0.00000000e+00   0.00000000e+00
   540       1   6.69303839e-03   7.21052791e-03
   540       2   7.89854041e-07   3.60125047e-12
   540       3   0.00000000e+00   0.00000000e+00
   541       1   5.68558074e-03   7.66863693e-03
   541       2   8.29563378e-07   3.83450606e-12
   541       3   0.00000000e+00   0.00000000e+00
   542       1   4.69729922e-03   8.13526069e-03
   542       2   8.69464279e-07   4.07739353e-12
   542       3   2.05869911e-16   0.00000000e+00
   543       1   3.72562713e-03   8.61094489e-03
   543       2   9.09642064e-07   4.31907578e-12
   543       3   2.05102730e-16   0.00000000e+00
   544       1   2.76814652e-03   9.09627109e-03
   544       2   9.50181169e-07   4.56840679e-12
   544       3   2.04534781e-16   0.00000000e+00
   545       1   1.82256427e-03   9.59186004e-03
   545       2   9.91165859e-07   4.81238741e-12
   545       3   0.00000000e+00   0.00000000e+00
   546       1   8.86690404e-04   1.00983754e-02
   546       2   1.03268090e-06   5.05520973e-12
   546       3   0.00000000e+00   0.00000000e+00
   547       1   4.15816350e-05   1.06165279e-02
   547       2   1.07481223e-06   5.34012300e-12
   547       3   0.00000000e+00   0.00000000e+00
   548       1   9.64293306e-04   1.11470801e-02
   548       2   1.11764764e-06   5.54850607e-12
   548       3   4.08370604e-16   0.00000000e+00
   549       1   1.88343811e-03   1.16908510e-02
   549       2   1.16127742e-06   5.86537440e-12
   549       3   2.04569635e-16   0.00000000e+00
   550       1   2.80097793e-03   1.22487228e-02
   550       2   1.20579507e-06   6.13809338e-12
   550       3   2.05142382e-16   0.00000000e+00
   551       1   3.71885880e-03   1.28216462e-02
   551       2   1.25129802e-06   6.40647508e-12
   551       3   2.05905020e-16   0.00000000e+00
   552       1   4.63902645e-03   1.34106486e-02
   552       2   1.29788843e-06   6.75578365e-12
   552       3   0.00000000e+00   0.00000000e+00
   553       1   5.56344181e-03   1.40168421e-02
   553       2   1.34567396e-06   7.04504401e-12
   553       3   0.00000000e+00   0.00000000e+00
   554       1   6.49409677e-03   1.46414323e-02
   554       2   1.39476871e-06   7.35332499e-12
   554       3   0.00000000e+00   0.00000000e+00
   555       1   7.43303049e-03   1.52857294e-02
   555       2   1.44529422e-06   7.71571923e-12
   555       3   2.10916955e-16   0.00000000e+00
   556       1   8.38234650e-03   1.59511598e-02
   556       2   1.49738050e-06   8.02094937e-12
   556       3   0.00000000e+00   0.00000000e+00
   557       1   9.34423091e-03   1.66392799e-02
   557       2   1.55116730e-06   8.38758897e-12
   557       3   2.14671656e-16   0.00000000e+00
   558       1   1.03209721e-02   1.73517914e-02
   558       2   1.60680543e-06   8.75120517e-12
   558       3   0.00000000e+00   0.00000000e+00
   559       1   1.13149823e-02   1.80905594e-02
   559       2   1.66445835e-06   9.14089748e-12
   559       3   0.00000000e+00   0.00000000e+00
   560       1   1.23288213e-02   1.88576325e-02
   560       2   1.72430387e-06   9.51286884e-12
   560       3   0.00000000e+00   0.00000000e+00
   561       1   1.33652232e-02   1.96552670e-02
   561       2   1.78653622e-06   9.90498565e-12
   561       3   1.12505868e-16   0.00000000e+00
   562       1   1.44271267e-02   2.04859535e-02
   562       2   1.85136827e-06   1.03498915e-11
   562       3   1.14128793e-16   0.00000000e+00
   563       1   1.55177087e-02   2.13524493e-02
   563       2   1.91903429e-06   1.07638026e-11
   563       3   1.15899588e-16   0.00000000e+00
   564       1   1.66404244e-02   2.22578153e-02
   564       2   1.98979296e-06   1.12409389e-11
   564       3   1.17827972e-16   0.00000000e+00
   565       1   1.77990523e-02   2.32054592e-02
   565       2   2.06393105e-06   1.17007058e-11
   565       3   1.19924950e-16   0.00000000e+00
   566       1   1.89977473e-02   2.41991870e-02
   566       2   2.14176762e-06   1.22170907e-11
   566       3   2.44405985e-16   0.00000000e+00
   567       1   2.02411027e-02   2.52432631e-02
   567       2   2.22365904e-06   1.27503578e-11
   567       3   1.24676238e-16   0.00000000e+00
   568       1   2.15342237e-02   2.63424820e-02
   568       2   2.31000491e-06   1.32968013e-11
   568       3   2.54721501e-16   0.00000000e+00
   569       1   2.28828139e-02   2.75022540e-02
   569       2   2.40125512e-06   1.39254240e-11
   569       3   1.30274810e-16   0.00000000e+00
   570       1   2.42932796e-02   2.87287077e-02
   570       2   2.49791833e-06   1.45244171e-11
   570       3   4.00317837e-16   0.00000000e+00
   571       1   2.57728551e-02   3.00288144e-02
   571       2   2.60057220e-06   1.51915098e-11
   571       3   1.36878034e-16   0.00000000e+00
   572       1   2.73297539e-02   3.14105377e-02
   572       2   2.70987575e-06   1.58774886e-11
   572       3   1.40618496e-16   0.00000000e+00
   573       1   2.89733537e-02   3.28830185e-02
   573       2   2.82658454e-06   1.66120862e-11
   573       3   1.44692276e-16   0.00000000e+00
   574       1   3.07144238e-02   3.44568004e-02
   574       2   2.95156930e-06   1.74202923e-11
   574       3   1.49135976e-16   0.00000000e+00
   575       1   3.25654067e-02   3.61441110e-02
   575       2   3.08583901e-06   1.82967773e-11
   575       3   1.53992175e-16   0.00000000e+00
   576       1   3.45407696e-02   3.79592123e-02
   576       2   3.23056979e-06   1.92192761e-11
   576       3   4.77932005e-16   0.00000000e+00
   577       1   3.66574475e-02   3.99188437e-02
   577       2   3.38714129e-06   2.02007264e-11
   577       3   3.30300063e-16   0.00000000e+00
   578       1   3.89354069e-02   4.20427841e-02
   578       2   3.55718299e-06   2.12835812e-11
   578       3   1.71579605e-16   0.00000000e+00
   579       1   4.13983707e-02   4.43545767e-02
   579       2   3.74263378e-06   2.24445966e-11
   579       3   5.36046156e-16   0.00000000e+00
   580       1   4.40747593e-02   4.68824695e-02
   580       2   3.94581931e-06   2.37498455e-11
   580       3   1.86556684e-16   0.00000000e+00
   581       1   4.69989295e-02   4.96606533e-02
   581       2   4.16955388e-06   2.51579873e-11
   581       3   1.95323834e-16   0.00000000e+00
   582       1   5.02128265e-02   5.27309132e-02
   582       2   4.41727620e-06   2.67261638e-11
   582       3   2.05130690e-16   0.00000000e+00
   583       1   5.37682174e-02   5.61448618e-02
   583       2   4.69323310e-06   2.84629455e-11
   583       3   2.16159187e-16   0.00000000e+00
   584       1   5.77297632e-02   5.99670104e-02
   584       2   5.00273207e-06   3.03961213e-11
   584       3   4.57273724e-16   0.00000000e+00
   585       1   6.21793192e-02   6.42790686e-02
   585       2   5.35249495e-06   3.25949132e-11
   585       3   3.64278070e-16   0.00000000e+00
   586       1   6.72220780e-02   6.91860868e-02
   586       2   5.75116302e-06   3.50707141e-11
   586       3   3.88763363e-16   0.00000000e+00
   587       1   7.29955471e-02   7.48254333e-02
   587       2   6.21003531e-06   3.79579612e-11
   587       3   4.17138767e-16   0.00000000e+00
   588       1   7.96830165e-02   8.13802600e-02
   588       2   6.74417608e-06   4.12847460e-11
   588       3   4.50374604e-16   0.00000000e+00
   589       1   8.75343705e-02   8.91003133e-02
   589       2   7.37412628e-06   4.51839286e-11
   589       3   4.89794250e-16   0.00000000e+00
   590       1   9.68993873e-02   9.83352315e-02
   590       2   8.12864195e-06   4.99074103e-11
   590       3   7.16334194e-16   0.00000000e+00
   591       1   1.08283238e-01   1.09590040e-01
   591       2   9.04925818e-06   5.56143323e-11
   591       3   5.95420497e-16   0.00000000e+00
   592       1   1.22443611e-01   1.23622267e-01
   592       2   1.01982761e-05   6.27477837e-11
   592       3   8.91092156e-16   0.00000000e+00
   593       1   1.40571082e-01   1.41622305e-01
   593       2   1.16735955e-05   7.18813794e-11
   593       3   8.89299320e-16   0.00000000e+00
   594       1   1.64649863e-01   1.65574125e-01
   594       2   1.36383807e-05   8.40557474e-11
   594       3   1.03570821e-15   0.00000000e+00
   595       1   1.98251445e-01   1.99048857e-01
   595       2   1.63863246e-05   1.01055656e-10
   595       3   1.24101852e-15   0.00000000e+00
   596       1   2.48518731e-01   2.49188719e-01
   596       2   2.05048077e-05   1.26536989e-10
   596       3   1.32805979e-15   0.00000000e+00
   597       1   3.32118490e-01   3.32658782e-01
   597       2   2.73643736e-05   1.68929734e-10
   597       3   1.91650831e-15   0.00000000e+00
   598       1   4.99051656e-01   4.99453800e-01
   598       2   4.10766075e-05   2.53633731e-10
   598       3   2.87282695e-15   0.00000000e+00
   599       1   9.99332962e-01   9.99542290e-01
   599       2   8.21989398e-05   5.07725665e-10
   599       3   5.96416031e-15   0.00000000e+00
   600       1   1.89556150e+04   3.85475764e+04
   600       2   2.78925879e+00   1.95843327e-05
   600       3   2.02272777e-10   1.29926381e-16
   600       4   0.00000000e+00   0.00000000e+00
   601       1   1.00002949e+00   1.00002594e+00
   601       2   8.22570580e-05   5.08127742e-10
   601       3   6.18541977e-15   0.00000000e+00
   602       1   4.99827395e-01   4.99898523e-01
   602       2   4.11310960e-05   2.54032914e-10
   602       3   2.87291157e-15   0.00000000e+00
   603       1   3.32909034e-01   3.33096261e-01
   603       2   2.74182004e-05   1.69309559e-10
   603       3   2.06397251e-15   0.00000000e+00
