  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
   402       2   1.53705242e-05   1.12796719e-11
   402       3   2.80509051e-15   0.00000000e+00
   403       1   3.26213463e-01   8.34748929e-03
   403       2   9.79084913e-06   1.06199801e-11
   403       3   2.06187352e-15   0.00000000e+00
   404       1   2.41735168e-01   7.78312166e-03
   404       2   6.98541282e-06   9.90324297e-12
   404       3   1.17259283e-15   0.00000000e+00
   405       1   1.90909467e-01   7.22067617e-03
   405       2   5.28931832e-06   9.36724938e-12
   405       3   1.05415419e-15   0.00000000e+00
   406       1   1.56907686e-01   6.65973164e-03
   406       2   4.14758330e-06   8.41917259e-12
   406       3   7.11002387e-16   0.00000000e+00
   407       1   1.32517363e-01   6.09986723e-03
   407       2   3.32234287e-06   7.81098301e-12
   407       3   6.16784275e-16   0.00000000e+00
   408       1   1.14132134e-01   5.54066113e-03
   408       2   2.69465026e-06   7.06391519e-12
   408       3   4.09793131e-16   0.00000000e+00
   409       1   9.97483442e-02   4.98168929e-03
   409       2   2.19841031e-06   6.34756258e-12
   409       3   4.91890341e-16   0.00000000e+00
   410       1   8.81636908e-02   4.42252401e-03
   410       2   1.79395279e-06   5.79260987e-12
   410       3   4.48524278e-16   0.00000000e+00
   411       1   7.86129648e-02   3.86273261e-03
   411       2   1.45602028e-06   4.89981999e-12
   411       3   4.13265057e-16   0.00000000e+00
   412       1   7.05859239e-02   3.30187596e-03
   412       2   1.16776193e-06   4.43947573e-12
   412       3   3.84094809e-16   0.00000000e+00
   413       1   6.37292213e-02   2.73950701e-03
   413       2   9.17499362e-07   3.59825268e-12
   413       3   1.79808538e-16   0.00000000e+00
   414       1   5.77903652e-02   2.17516921e-03
   414       2   6.96878496e-07   2.89048307e-12
   414       3   1.69417455e-16   0.00000000e+00
   415       1   5.25840939e-02   1.60839490e-03
   415       2   4.99760560e-07   2.11450645e-12
   415       3   0.00000000e+00   0.00000000e+00
   416       1   4.79713588e-02   1.03870352e-03
   416       2   3.21528928e-07   1.59285411e-12
   416       3   0.00000000e+00   0.00000000e+00
   417       1   4.38457258e-02   4.65599791e-04
   417       2   1.58640501e-07   7.78388534e-13
   417       3   0.00000000e+00   0.00000000e+00
   418       1   4.01243080e-02   1.11428259e-04
   418       2   8.32655132e-09   2.03525774e-13
   418       3   0.00000000e+00   0.00000000e+00
   419       1   3.67415609e-02   6.92911445e-04
   419       2   1.31612055e-07   6.70902399e-13
   419       3   0.00000000e+00   0.00000000e+00
   420       1   3.36449391e-02   1.27940170e-03
   420       2   2.62948295e-07   1.45090495e-12
   420       3   0.00000000e+00   0.00000000e+00
   421       1   3.07917928e-02   1.87147454e-03
   421       2   3.87131544e-07   2.03947023e-12
   421       3   1.26528548e-16   0.00000000e+00
   422       1   2.81471093e-02   2.46973181e-03
   422       2   5.05362271e-07   2.93372627e-12
   422       3   1.22967073e-16   0.00000000e+00
   423       1   2.56818437e-02   3.07480457e-03
   423       2   6.18647363e-07   3.58630444e-12
   423       3   1.19808978e-16   0.00000000e+00
   424       1   2.33716653e-02   3.68735633e-03
   424       2   7.27841740e-07   4.39539671e-12
   424       3   1.17008757e-16   0.00000000e+00
   425       1   2.11960042e-02   4.30808659e-03
   425       2   8.33680125e-07   5.06392635e-12
   425       3   1.14528544e-16   0.00000000e+00
   426       1   1.91373163e-02   4.93773474e-03
   426       2   9.36801618e-07   5.72845777e-12
   426       3   1.12336670e-16   0.00000000e+00
   427       1   1.71805109e-02   5.57708432e-03
   427       2   1.03776898e-06   6.72074541e-12
   427       3   2.20813107e-16   0.00000000e+00
   428       1   1.53124994e-02   6.22696783e-03
   428       2   1.13708394e-06   7.53162149e-12
   428       3   4.34863319e-16   0.00000000e+00
   429       1   1.35218358e-02   6.88827200e-03
   429       2   1.23519956e-06   8.23115012e-12
   429       3   2.14491319e-16   0.00000000e+00
   430       1   1.17984273e-02   7.56194370e-03
   430       2   1.33253031e-06   9.04934802e-12
   430       3   2.11960377e-16   0.00000000e+00
   431       1   1.01332996e-02   8.24899653e-03
   431       2   1.42946044e-06   9.89839846e-12
   431       3   2.09812219e-16   0.00000000e+00
   432       1   8.51840376e-03   8.95051823e-03
   432       2   1.52635101e-06   1.08146874e-11
   432       3   2.08024636e-16   0.00000000e+00
   433       1   6.94645591e-03   9.66767900e-03
   433       2   1.62354599e-06   1.17642658e-11
   433       3   4.13158533e-16   0.00000000e+00
   434       1   5.41080303e-03   1.04017409e-02
   434       2   1.72137758e-06   1.26920554e-11
   434       3   2.05461153e-16   0.00000000e+00
   435       1   3.90530869e-03   1.11540683e-02
   435       2   1.82017093e-06   1.36594672e-11
   435       3   4.09316783e-16   0.00000000e+00
   436       1   2.42425464e-03   1.19261402e-02
   436       2   1.92024856e-06   1.45083860e-11
   436       3   4.08323711e-16   0.00000000e+00
   437       1   9.62254888e-04   1.27195636e-02
   437       2   2.02193450e-06   1.55874426e-11
   437       3   2.03964987e-16   0.00000000e+00
   438       1   4.85820864e-04   1.35360895e-02
   438       2   2.12555827e-06   1.65674327e-11
   438       3   6.12190932e-16   0.00000000e+00
   439       1   1.92491661e-03   1.43776303e-02
   439       2   2.23145887e-06   1.76141435e-11
   439       3   6.13367979e-16   0.00000000e+00
   440       1   3.35985439e-03   1.52462808e-02
   440       2   2.33998888e-06   1.84882098e-11
   440       3   4.10284911e-16   0.00000000e+00
   441       1   4.79539537e-03   1.61443416e-02
   441       2   2.45151871e-06   1.95712170e-11
   441       3   4.12251379e-16   0.00000000e+00
   442       1   6.23629928e-03   1.70743467e-02
   442       2   2.56644115e-06   2.08434642e-11
   442       3   4.14821237e-16   0.00000000e+00
   443       1   7.68738385e-03   1.80390953e-02
   443       2   2.68517643e-06   2.23098213e-11
   443       3   4.18009005e-16   0.00000000e+00
   444       1   9.15358576e-03   1.90416889e-02
   444       2   2.80817771e-06   2.31985470e-11
   444       3   6.32751152e-16   0.00000000e+00
   445       1   1.06400248e-02   2.00855748e-02
   445       2   2.93593735e-06   2.44113317e-11
   445       3   4.26321175e-16   0.00000000e+00
   446       1   1.21520728e-02   2.11745973e-02
   446       2   3.06899409e-06   2.60097491e-11
   446       3   4.31500537e-16   0.00000000e+00
   447       1   1.36954300e-02   2.23130579e-02
   447       2   3.20794131e-06   2.72851632e-11
   447       3   4.37408719e-16   0.00000000e+00
   448       1   1.52762103e-02   2.35057876e-02
   448       2   3.35343670e-06   2.88530042e-11
   448       3   4.44089177e-16   0.00000000e+00
   449       1   1.69010389e-02   2.47582318e-02
   449       2   3.50621365e-06   3.04229507e-11
   449       3   6.77389743e-16   0.00000000e+00
   450       1   1.85771660e-02   2.60765536e-02
   450       2   3.66709480e-06   3.21273881e-11
   450       3   6.89971195e-16   0.00000000e+00
   451       1   2.03125993e-02   2.74677576e-02
   451       2   3.83700825e-06   3.36606246e-11
   451       3   5.86653002e-16   0.00000000e+00
   452       1   2.21162638e-02   2.89398402e-02
   452       2   4.01700720e-06   3.53498392e-11
   452       3   7.19550199e-16   0.00000000e+00
   453       1   2.39981925e-02   3.05019737e-02
   453       2   4.20829380e-06   3.74214852e-11
   453       3   7.36815002e-16   0.00000000e+00
   454       1   2.59697594e-02   3.21647330e-02
   454       2   4.41224846e-06   3.92001038e-11
   454       3   8.81937671e-16   0.00000000e+00
   455       1   2.80439661e-02   3.39403758e-02
   455       2   4.63046612e-06   4.17643276e-11
   455       3   9.06666503e-16   0.00000000e+00
   456       1   3.02357983e-02   3.58431936e-02
   456       2   4.86480148e-06   4.42630050e-11
   456       3   9.34075744e-16   0.00000000e+00
   457       1   3.25626720e-02   3.78899545e-02
   457       2   5.11742600e-06   4.66845735e-11
   457       3   9.64486810e-16   0.00000000e+00
   458       1   3.50450018e-02   4.01004657e-02
   458       2   5.39090040e-06   4.94145643e-11
   458       3   9.98281871e-16   0.00000000e+00
   459       1   3.77069279e-02   4.24982975e-02
   459       2   5.68826776e-06   5.23857684e-11
   459       3   1.03591812e-15   0.00000000e+00
   460       1   4.05772609e-02   4.51117246e-02
   460       2   6.01317458e-06   5.54865554e-11
   460       3   9.23954022e-16   0.00000000e+00
   461       1   4.36907230e-02   4.79749640e-02
   461       2   6.37002997e-06   5.91612578e-11
   461       3   1.12503545e-15   0.00000000e+00
   462       1   4.70896020e-02   5.11298259e-02
   462       2   6.76421786e-06   6.30638116e-11
   462       3   1.17800495e-15   0.00000000e+00
   463       1   5.08259875e-02   5.46279473e-02
   463       2   7.20238408e-06   6.72981982e-11
   463       3   1.23786930e-15   0.00000000e+00
   464       1   5.49648445e-02   5.85338633e-02
   464       2   7.69283109e-06   7.21715423e-11
   464       3   1.30589855e-15   0.00000000e+00
   465       1   5.95883153e-02   6.29293061e-02
   465       2   8.24607045e-06   7.76408085e-11
   465       3   1.38370343e-15   0.00000000e+00
   466       1   6.48018644e-02   6.79193476e-02
   466       2   8.87561219e-06   8.38852754e-11
   466       3   1.47335692e-15   0.00000000e+00
   467       1   7.07432576e-02   7.36413763e-02
   467       2   9.59911833e-06   9.11399520e-11
   467       3   1.91562295e-15   0.00000000e+00
   468       1   7.75960308e-02   8.02785626e-02
   468       2   1.04401332e-05   9.90477396e-11
   468       3   1.82139365e-15   0.00000000e+00
   469       1   8.56103030e-02   8.80806691e-02
   469       2   1.14307575e-05   1.08661159e-10
   469       3   1.97730111e-15   0.00000000e+00
   470       1   9.51360775e-02   9.73973466e-02
   470       2   1.26159267e-05   1.20583991e-10
   470       3   2.16538646e-15   0.00000000e+00
   471       1   1.06678743e-01   1.08733628e-01
   471       2   1.40605421e-05   1.34333501e-10
   471       3   2.39635347e-15   0.00000000e+00
   472       1   1.20996198e-01   1.22847044e-01
   472       2   1.58619491e-05   1.52131809e-10
   472       3   2.86534456e-15   0.00000000e+00
   473       1   1.39279229e-01   1.40927975e-01
   473       2   1.81731127e-05   1.74211877e-10
   473       3   3.06034520e-15   0.00000000e+00
   474       1   1.63512267e-01   1.64960361e-01
   474       2   2.12489664e-05   2.04077341e-10
   474       3   3.67936264e-15   0.00000000e+00
   475       1   1.97267057e-01   1.98515265e-01
   475       2   2.55483820e-05   2.45587488e-10
   475       3   4.54716607e-15   0.00000000e+00
   476       1   2.47686877e-01   2.48734770e-01
   476       2   3.19890922e-05   3.07928145e-10
   476       3   5.49596864e-15   0.00000000e+00
   477       1   3.31439354e-01   3.32283682e-01
   477       2   4.27124580e-05   4.11505942e-10
   477       3   7.55327626e-15   0.00000000e+00
   478       1   4.98528844e-01   4.99156306e-01
   478       2   6.41425366e-05   6.17833796e-10
   478       3   1.11412314e-14   0.00000000e+00
   479       1   9.99001080e-01   9.99323689e-01
   479       2   1.28399507e-04   1.23766229e-09
   479       3   2.26219418e-14   0.00000000e+00
   480       1   7.94545843e+03   5.89818887e+05
   480       2   4.87886209e+01   7.30993285e-04
   480       3   8.62207566e-09   1.98950627e-16
   480       4   0.00000000e+00   0.00000000e+00
   481       1   1.00000263e+00   1.00000169e+00
   481       2   1.28530232e-04   1.23885738e-09
   481       3   2.27987958e-14   0.00000000e+00
   482       1   4.99719378e-01   4.99831713e-01
   482       2   6.42727812e-05   6.19289363e-10
   482       3   1.13181061e-14   0.00000000e+00
   483       1   3.32665215e-01   3.32958525e-01
   483       2   4.28426535e-05   4.12738409e-10
   483       3   7.55328949e-15   0.00000000e+00
   484       1   2.48925495e-01   2.49409318e-01
   484       2   3.21193178e-05   3.09183447e-10
   484       3   5.67326538e-15   0.00000000e+00
   485       1   1.98512011e-01   1.99189569e-01
   485       2   2.56786734e-05   2.46895779e-10
   485       3   4.54717083e-15   0.00000000e+00
   486       1   1.64761123e-01   1.65634418e-01
   486       2   2.13793490e-05   2.05360991e-10
   486       3   3.91674428e-15   0.00000000e+00
   487       1   1.40530919e-01   1.41601764e-01
   487       2   1.83036083e-05   1.75691836e-10
   487       3   3.26437064e-15   0.00000000e+00
   488       1   1.22250227e-01   1.23520537e-01
   488       2   1.59925783e-05   1.53158966e-10
   488       3   2.86534641e-15   0.00000000e+00
   489       1   1.07934890e-01   1.09406791e-01
   489       2   1.41913248e-05   1.35799547e-10
   489       3   2.39635484e-15   0.00000000e+00
   490       1   9.63942695e-02   9.80701444e-02
   490       2   1.27468830e-05   1.21866657e-10
   490       3   2.16538757e-15   0.00000000e+00
   491       1   8.68705494e-02   8.87530653e-02
   491       2   1.15619074e-05   1.10127258e-10
   491       3   1.97730202e-15   0.00000000e+00
   492       1   7.88583940e-02   8.09505197e-02
   492       2   1.05714972e-05   1.00629816e-10
   492       3   1.82139442e-15   0.00000000e+00
   493       1   7.20078345e-02   7.43128561e-02
   493       2   9.73071714e-06   9.22987938e-11
   493       3   1.80293994e-15   0.00000000e+00
   494       1   6.60687760e-02   6.85903110e-02
   494       2   9.00746698e-06   8.52367349e-11
   494       3   1.68383707e-15   0.00000000e+00
   495       1   6.08577011e-02   6.35997136e-02
   495       2   8.37820289e-06   7.89722369e-11
   495       3   1.77904785e-15   0.00000000e+00
   496       1   5.62368583e-02   5.92036750e-02
   496       2   7.82526342e-06   7.35860146e-11
   496       3   1.30589895e-15   0.00000000e+00
   497       1   5.21007956e-02   5.52971225e-02
   497       2   7.33513917e-06   6.86260340e-11
   497       3   1.41470817e-15   0.00000000e+00
   498       1   4.83673813e-02   5.17983233e-02
   498       2   6.89731927e-06   6.45393873e-11
   498       3   1.34629173e-15   0.00000000e+00
   499       1   4.49716607e-02   4.86427418e-02
   499       2   6.50350202e-06   6.04686498e-11
   499       3   9.64316337e-16   0.00000000e+00
   500       1   4.18615539e-02   4.57787404e-02
   500       2   6.14704244e-06   5.70809202e-11
   500       3   1.07794661e-15   0.00000000e+00
   501       1   3.89947830e-02   4.31645083e-02
   501       2   5.82255748e-06   5.37226725e-11
   501       3   1.03591835e-15   0.00000000e+00
   502       1   3.63366355e-02   4.07658276e-02
   502       2   5.52563904e-06   5.08081443e-11
   502       3   9.98282075e-16   0.00000000e+00
   503       1   3.38583111e-02   3.85544231e-02
   503       2   5.25264168e-06   4.79920572e-11
   503       3   9.64486996e-16   0.00000000e+00
   504       1   3.15356804e-02   3.65067236e-02
   504       2   5.00052348e-06   4.53496010e-11
   504       3   8.00636497e-16   0.00000000e+00
   505       1   2.93483403e-02   3.46029211e-02
   505       2   4.76672500e-06   4.32367565e-11
   505       3   9.06666658e-16   0.00000000e+00
   506       1   2.72788865e-02   3.28262468e-02
   506       2   4.54907614e-06   4.09943980e-11
   506       3   8.81937813e-16   0.00000000e+00
   507       1   2.53123467e-02   3.11624083e-02
   507       2   4.34572368e-06   3.88345306e-11
   507       3   8.59617633e-16   0.00000000e+00
   508       1   2.34357330e-02   2.95991468e-02
   508       2   4.15507433e-06   3.70608279e-11
   508       3   7.19550301e-16   0.00000000e+00
   509       1   2.16376863e-02   2.81258867e-02
   509       2   3.97574942e-06   3.50799612e-11
   509       3   7.03983696e-16   0.00000000e+00
   510       1   1.99081898e-02   2.67334545e-02
   510       2   3.80654870e-06   3.32654973e-11
   510       3   6.89971282e-16   0.00000000e+00
   511       1   1.82383364e-02   2.54138526e-02
   511       2   3.64642108e-06   3.18565466e-11
   511       3   6.77389823e-16   0.00000000e+00
   512       1   1.66201370e-02   2.41600755e-02
   512       2   3.49444070e-06   3.02130379e-11
   512       3   5.55111533e-16   0.00000000e+00
   513       1   1.50463624e-02   2.29659589e-02
   513       2   3.34978740e-06   2.86974002e-11
   513       3   6.56113146e-16   0.00000000e+00
   514       1   1.35104098e-02   2.18260559e-02
   514       2   3.21173049e-06   2.71540941e-11
   514       3   4.31500578e-16   0.00000000e+00
   515       1   1.20061900e-02   2.07355346e-02
   515       2   3.07961522e-06   2.59640974e-11
   515       3   6.39481820e-16   0.00000000e+00
   516       1   1.05280297e-02   1.96900918e-02
   516       2   2.95285146e-06   2.47187341e-11
   516       3   4.21834136e-16   0.00000000e+00
   517       1   9.07058652e-03   1.86858818e-02
   517       2   2.83090398e-06   2.33476135e-11
   517       3   4.18009037e-16   0.00000000e+00
   518       1   7.62877295e-03   1.77194559e-02
   518       2   2.71328432e-06   2.23992650e-11
   518       3   4.14821266e-16   0.00000000e+00
   519       1   6.19768794e-03   1.67877109e-02
   519       2   2.59954358e-06   2.10884657e-11
   519       3   6.18377108e-16   0.00000000e+00
   520       1   4.77255295e-03   1.58878460e-02
   520       2   2.48926627e-06   1.96851374e-11
   520       3   6.15427402e-16   0.00000000e+00
   521       1   3.34865153e-03   1.50173256e-02
   521       2   2.38206479e-06   1.87855637e-11
   521       3   4.08912008e-16   0.00000000e+00
   522       1   1.92127045e-03   1.41738470e-02
   522       2   2.27757450e-06   1.78605368e-11
   522       3   2.04063653e-16   0.00000000e+00
   523       1   4.85640804e-04   1.33553137e-02
   523       2   2.17544922e-06   1.67633071e-11
   523       3   6.11894986e-16   0.00000000e+00
   524       1   9.63122252e-04   1.25598112e-02
   524       2   2.07535706e-06   1.57887746e-11
   524       3   2.04161862e-16   0.00000000e+00
   525       1   2.43008305e-03   1.17855865e-02
   525       2   1.97697645e-06   1.48975976e-11
   525       3   4.09316794e-16   0.00000000e+00
   526       1   3.92055380e-03   1.10310302e-02
   526       2   1.87999225e-06   1.39958759e-11
   526       3   4.10922315e-16   0.00000000e+00
   527       1   5.44016990e-03   1.02946612e-02
   527       2   1.78409192e-06   1.31053591e-11
   527       3   2.06579270e-16   0.00000000e+00
   528       1   6.99497458e-03   9.57511255e-03
   528       2   1.68896152e-06   1.22168683e-11
   528       3   6.24073914e-16   0.00000000e+00
   529       1   8.59151553e-03   8.87111972e-03
   529       2   1.59428156e-06   1.12609683e-11
   529       3   4.19624439e-16   0.00000000e+00
   530       1   1.02369571e-02   8.18150984e-03
   530       2   1.49972246e-06   1.05084174e-11
   530       3   2.11960376e-16   0.00000000e+00
   531       1   1.19392122e-02   7.50519238e-03
   531       2   1.40493952e-06   9.42907509e-12
   531       3   4.28982634e-16   0.00000000e+00
   532       1   1.37070998e-02   6.84115077e-03
   532       2   1.30956725e-06   8.76731671e-12
   532       3   2.17431656e-16   0.00000000e+00
   533       1   1.55505338e-02   6.18843509e-03
   533       2   1.21321269e-06   7.90296427e-12
   533       3   2.20813102e-16   0.00000000e+00
   534       1   1.74807542e-02   5.54615536e-03
   534       2   1.11544764e-06   7.23361788e-12
   534       3   1.12336666e-16   0.00000000e+00
   535       1   1.95106104e-02   4.91347568e-03
   535       2   1.01579917e-06   6.39173386e-12
   535       3   1.14528539e-16   0.00000000e+00
   536       1   2.16549138e-02   4.28960894e-03
   536       2   9.13738183e-07   5.54521157e-12
   536       3   2.34017504e-16   0.00000000e+00
   537       1   2.39308806e-02   3.67381201e-03
   537       2   8.08665065e-07   4.78940758e-12
   537       3   1.19808971e-16   0.00000000e+00
   538       1   2.63586934e-02   3.06538143e-03
   538       2   6.99891797e-07   3.95431056e-12
   538       3   1.22967065e-16   0.00000000e+00
   539       1   2.89622214e-02   2.46364955e-03
   539       2   5.86619054e-07   3.32324324e-12
   539       3   1.26528539e-16   0.00000000e+00
   540       1   3.17699557e-02   1.86798094e-03
   540       2   4.67906683e-07   2.79153590e-12
   540       3   1.30548406e-16   0.00000000e+00
   541       1   3.48162387e-02   1.27776917e-03
   541       2   3.42635003e-07   1.83155776e-12
   541       3   1.35093657e-16   0.00000000e+00
   542       1   3.81429008e-02   6.92433895e-04
   542       2   2.09453395e-07   1.03638035e-12
   542       3   0.00000000e+00   0.00000000e+00
   543       1   4.18014752e-02   1.11418078e-04
   543       2   6.67108851e-08   2.12300891e-13
   543       3   0.00000000e+00   0.00000000e+00
   544       1   4.58562406e-02   4.65814450e-04
   544       2   8.76391431e-08   3.10374955e-13
   544       3   0.00000000e+00   0.00000000e+00
   545       1   5.03884813e-02   1.03978132e-03
   545       2   2.56172216e-07   9.79614899e-13
   545       3   0.00000000e+00   0.00000000e+00
   546       1   5.55025707e-02   1.61098379e-03
   546       2   4.42183016e-07   1.81076557e-12
   546       3   0.00000000e+00   0.00000000e+00
   547       1   6.13348620e-02   2.17990867e-03
   547       2   6.49963304e-07   2.34074183e-12
   547       3   1.79808504e-16   0.00000000e+00
   548       1   6.80670239e-02   2.74703031e-03
   548       2   8.85218678e-07   3.07557450e-12
   548       3   1.92047364e-16   0.00000000e+00
   549       1   7.59466488e-02   3.31281225e-03
   549       2   1.15571252e-06   3.99541726e-12
   549       3   2.06632479e-16   0.00000000e+00
   550       1   8.53202244e-02   3.87770895e-03
   550       2   1.47229621e-06   4.53705859e-12
   550       3   2.24262078e-16   0.00000000e+00
   551       1   9.66880867e-02   4.44216739e-03
   551       2   1.85062599e-06   5.33104046e-12
   551       3   3.68917641e-16   0.00000000e+00
   552       1   1.10800586e-01   5.00662854e-03
   552       2   2.31416740e-06   5.82840243e-12
   552       3   4.09792984e-16   0.00000000e+00
   553       1   1.28836682e-01   5.57152886e-03
   553       2   2.89977478e-06   6.64930214e-12
   553       3   6.16784015e-16   0.00000000e+00
   554       1   1.52761129e-01   6.13730172e-03
   554       2   3.66885013e-06   7.45152008e-12
   554       3   5.33251522e-16   0.00000000e+00
   555       1   1.86110290e-01   6.70437877e-03
   555       2   4.73189245e-06   7.97951399e-12
   555       3   8.43322832e-16   0.00000000e+00
   556       1   2.35956681e-01   7.27319128e-03
   556       2   6.30987094e-06   8.85892818e-12
   556       3   1.17259190e-15   0.00000000e+00
   557       1   3.18802623e-01   7.84417154e-03
   557       2   8.91834426e-06   9.39567317e-12
   557       3   1.37458087e-15   0.00000000e+00
   558       1   4.84155132e-01   8.41775412e-03
   558       2   1.41039366e-05   1.02867409e-11
   558       3   2.55007811e-15   0.00000000e+00
   559       1   9.79554118e-01   8.99437728e-03
   559       2   2.95996585e-05   1.08808164e-11
   559       3   5.17406490e-15   0.00000000e+00
   560       1   3.47965632e+04   9.57448426e-03
   560       2   1.24821920e+01   1.17645455e-11
   560       3   2.25626304e-09   0.00000000e+00
   560       4   0.00000000e+00   0.00000000e+00
   561       1   1.00000245e+00   1.01585247e-02
   561       2   3.22066210e-05   1.24290201e-11
   561       3   5.81594278e-15   0.00000000e+00
   562       1   5.04657089e-01   1.07469558e-02
   562       2   1.67122441e-05   1.31781798e-11
   562       3   2.94223064e-15   0.00000000e+00
   563       1   3.39331369e-01   1.13402444e-02
   563       2   1.15290670e-05   1.37152684e-11
   563       3   1.78187341e-15   0.00000000e+00
   564       1   2.56514765e-01   1.19388675e-02
   564       2   8.92400404e-06   1.44747234e-11
   564       3   1.56568265e-15   0.00000000e+00
   565       1   2.06703929e-01   1.25433146e-02
   565       2   7.35042772e-06   1.53102995e-11
   565       3   1.14651602e-15   0.00000000e+00
   566       1   1.73397498e-01   1.31540889e-02
   566       2   6.29278558e-06   1.61478867e-11
   566       3   1.10567214e-15   0.00000000e+00
   567       1   1.49523345e-01   1.37717092e-02
   567       2   5.53011814e-06   1.67830082e-11
   567       3   9.40353541e-16   0.00000000e+00
   568       1   1.31545332e-01   1.43967115e-02
   568       2   4.95193865e-06   1.74114612e-11
   568       3   9.33323961e-16   0.00000000e+00
   569       1   1.17498881e-01   1.50296508e-02
   569       2   4.49685966e-06   1.84795248e-11
   569       3   8.23663144e-16   0.00000000e+00
   570       1   1.06205195e-01   1.56711034e-02
   570       2   4.12804362e-06   1.92746230e-11
   570       3   5.52141659e-16   0.00000000e+00
   571       1   9.69140909e-02   1.63216688e-02
   571       2   3.82204408e-06   2.01051474e-11
   571       3   4.98633258e-16   0.00000000e+00
   572       1   8.91254112e-02   1.69819720e-02
   572       2   3.56322625e-06   2.11643584e-11
   572       3   7.56989970e-16   0.00000000e+00
   573       1   8.24928613e-02   1.76526660e-02
   573       2   3.34076268e-06   2.16807915e-11
   573       3   6.94546021e-16   0.00000000e+00
   574       1   7.67690599e-02   1.83344344e-02
   574       2   3.14691649e-06   2.25677616e-11
   574       3   6.41228394e-16   0.00000000e+00
   575       1   7.17725691e-02   1.90279944e-02
   575       2   2.97601134e-06   2.34749255e-11
   575       3   4.76166045e-16   0.00000000e+00
   576       1   6.73672876e-02   1.97340995e-02
   576       2   2.82378760e-06   2.44990361e-11
   576       3   5.55111605e-16   0.00000000e+00
   577       1   6.34491176e-02   2.04535433e-02
   577       2   2.68698575e-06   2.50398505e-11
   577       3   4.15913329e-16   0.00000000e+00
   578       1   5.99370750e-02   2.11871628e-02
   578       2   2.56306870e-06   2.61513071e-11
   578       3   3.90985702e-16   0.00000000e+00
   579       1   5.67672079e-02   2.19358428e-02
   579       2   2.45003172e-06   2.70950805e-11
   579       3   3.68791439e-16   0.00000000e+00
   580       1   5.38883385e-02   2.27005196e-02
   580       2   2.34626942e-06   2.80635866e-11
   580       3   3.48918700e-16   0.00000000e+00
   581       1   5.12590226e-02   2.34821867e-02
   581       2   2.25048076e-06   2.87932009e-11
   581       3   4.96551320e-16   0.00000000e+00
   582       1   4.88453373e-02   2.42818993e-02
   582       2   2.16159988e-06   3.00619615e-11
   582       3   3.14865416e-16   0.00000000e+00
   583       1   4.66192466e-02   2.51007804e-02
   583       2   2.07874508e-06   3.08622158e-11
   583       3   3.00187252e-16   0.00000000e+00
   584       1   4.45573751e-02   2.59400274e-02
   584       2   2.00118045e-06   3.19670776e-11
   584       3   2.86812270e-16   0.00000000e+00
   585       1   4.26400758e-02   2.68009188e-02
   585       2   1.92828678e-06   3.31535382e-11
   585       3   4.11874653e-16   0.00000000e+00
   586       1   4.08507139e-02   2.76848226e-02
   586       2   1.85953912e-06   3.41707883e-11
   586       3   3.95050014e-16   0.00000000e+00
   587       1   3.91751085e-02   2.85932046e-02
   587       2   1.79448939e-06   3.53791156e-11
   587       3   2.53049712e-16   0.00000000e+00
   588       1   3.76010953e-02   2.95276384e-02
   588       2   1.73275267e-06   3.65019906e-11
   588       3   2.43535188e-16   0.00000000e+00
   589       1   3.61181781e-02   3.04898165e-02
   589       2   1.67399632e-06   3.77792834e-11
   589       3   3.52109300e-16   0.00000000e+00
   590       1   3.47172516e-02   3.14815620e-02
   590       2   1.61793129e-06   3.89288370e-11
   590       3   2.26590389e-16   0.00000000e+00
   591       1   3.33903770e-02   3.25048429e-02
   591       2   1.56430513e-06   4.01579474e-11
   591       3   4.38049586e-16   0.00000000e+00
   592       1   3.21305994e-02   3.35617873e-02
   592       2   1.51289628e-06   4.14133742e-11
   592       3   2.11987716e-16   0.00000000e+00
   593       1   3.09317993e-02   3.46547009e-02
   593       2   1.46350938e-06   4.28451020e-11
   593       3   2.05430855e-16   0.00000000e+00
   594       1   2.97885693e-02   3.57860865e-02
   594       2   1.41597147e-06   4.42461909e-11
   594       3   5.97934937e-16   0.00000000e+00
   595       1   2.86961128e-02   3.69586668e-02
   595       2   1.37012878e-06   4.58179828e-11
   595       3   3.87184883e-16   0.00000000e+00
   596       1   2.76501587e-02   3.81754092e-02
   596       2   1.32584407e-06   4.74084257e-11
   596       3   1.88239829e-16   0.00000000e+00
   597       1   2.66468907e-02   3.94395556e-02
   597       2   1.28299444e-06   4.90005213e-11
   597       3   1.83224058e-16   0.00000000e+00
   598       1   2.56828875e-02   4.07546547e-02
   598       2   1.24146939e-06   5.04453875e-11
   598       3   3.57037114e-16   0.00000000e+00
   599       1   2.47550717e-02   4.21246010e-02
   599       2   1.20116930e-06   5.24604908e-11
   599       3   3.48199053e-16   0.00000000e+00
   600       1   2.38606672e-02   4.35536780e-02
   600       2   1.16200403e-06   5.38554302e-11
   600       3   3.39891186e-16   0.00000000e+00
   601       1   2.29971620e-02   4.50466089e-02
   601       2   1.12389181e-06   5.60872033e-11
   601       3   1.66037513e-16   0.00000000e+00
   602       1   2.21622771e-02   4.66086160e-02
   602       2   1.08675821e-06   5.79558625e-11
   602       3   1.62357920e-16   0.00000000e+00
   603       1   2.13539389e-02   4.82454882e-02
