  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
    14       2   6.99095383e-03   9.15518536e-06
    14       3   9.51957798e-08   2.11160106e-11
    14       4   1.88872545e-13   0.00000000e+00
    15       1   3.04369026e+02   8.81214230e-02
    15       2   5.75331432e+03   3.17633873e-06
    15       3   4.56332324e-02   1.43109008e-11
    15       4   6.15039739e-08   0.00000000e+00
    15       5   0.00000000e+00   0.00000000e+00
    16       1   9.99999605e-01   2.64887417e-01
    16       2   8.56673445e-03   1.80221908e-05
    16       3   9.23801099e-08   1.29637657e-11
    16       4   5.28799885e-13   0.00000000e+00
    17       1   5.25409578e-01   5.21957687e-01
    17       2   5.82265737e-03   4.04697551e-05
    17       3   6.61161281e-08   1.15083481e-10
    17       4   7.84355413e-15   0.00000000e+00
    18       1   3.22111115e-01   1.02192436e+00
    18       2   4.09997992e-03   8.65431545e-05
    18       3   4.80497858e-08   2.39852033e-10
    18       4   7.50326025e-15   0.00000000e+00
    19       1   1.83045447e-01   2.75638458e+00
    19       2   2.62760370e-03   2.61077996e-04
    19       3   3.19423775e-08   8.14012963e-10
    19       4   3.54572860e-15   0.00000000e+00
    20       1   6.17568265e-02   7.39307860e+03
    20       2   1.17647029e-03   5.61611604e+01
    20       3   1.56685578e-08   1.84403852e-04
    20       4   1.17683657e-14   2.10614997e-12
    21       1   6.50226905e-02   9.99997634e-01
    21       2   4.26780847e-04   2.75918077e-05
    21       3   2.63316321e-09   6.21077861e-11
    21       4   9.45526593e-16   0.00000000e+00
    22       1   2.23840861e-01   7.33845764e-01
    22       2   2.44483473e-03   4.82725099e-05
    22       3   2.60148165e-08   1.47534763e-10
    22       4   2.25097265e-14   0.00000000e+00
    23       1   4.77329977e-01   5.05447230e-01
    23       2   5.54269712e-03   3.83006223e-05
    23       3   6.24138464e-08   1.36760268e-10
    23       4   1.10445231e-13   0.00000000e+00
    24       1   1.12208419e+00   3.42960727e-01
    24       2   1.28233609e-02   2.84263188e-05
    24       3   1.49154281e-07   9.28587775e-11
    24       4   8.79289425e-14   0.00000000e+00
    25       1   9.40499113e+01   2.09415927e-01
    25       2   1.32107761e+03   1.93258151e-05
    25       3   1.56718865e-02   7.37397151e-11
    25       4   5.15994820e-08   0.00000000e+00
    25       5   0.00000000e+00   0.00000000e+00
    26       1   1.00001129e+00   8.09798220e-02
    26       2   7.88364353e-03   1.00270009e-05
    26       3   1.03066465e-07   3.95944967e-11
    26       4   3.77747679e-13   0.00000000e+00
    27       1   3.18519817e-01   6.73934761e-02
    27       2   1.19656906e-03   1.11835991e-06
    27       3   4.18757446e-09   1.32224307e-12
    27       4   2.70433159e-15   0.00000000e+00
    28       1   7.69008269e-02   2.89451410e-01
    28       2   8.82916450e-03   1.81775706e-05
    28       3   9.22825248e-08   2.78356757e-11
    28       4   5.73208872e-13   0.00000000e+00
    29       1   7.24861894e-01   8.31449387e-01
    29       2   2.58067664e-02   6.03115361e-05
    29       3   2.86196131e-07   1.77254913e-10
    29       4   1.52603113e-13   0.00000000e+00
    30       1   3.15339387e+01   1.17777743e+04
    30       2   4.75563996e+03   1.13647063e+01
    30       3   5.14248506e-02   3.37309864e-05
    30       4   8.02846128e-09   0.00000000e+00
    30       5   0.00000000e+00   0.00000000e+00
    31       1   1.00000702e+00   1.00000687e+00
    31       2   3.42241042e-02   8.27243329e-05
    31       3   3.98378117e-07   2.73144373e-10
    31       4   4.72180015e-13   0.00000000e+00
    32       1   4.15293554e-01   4.53999505e-01
    32       2   1.77918867e-02   4.00725561e-05
    32       3   2.11733930e-07   1.30108680e-10
    32       4   7.47183855e-14   0.00000000e+00
    33       1   7.38253250e-02   2.24475843e-01
    33       2   1.15344527e-02   2.20237688e-05
    33       3   1.41972582e-07   7.97562856e-11
    33       4   1.80981968e-14   0.00000000e+00
    34       1   4.58940603e-01   6.31328632e-02
    34       2   6.99098303e-03   9.15524068e-06
    34       3   9.51959691e-08   2.35762106e-11
    34       4   2.71847435e-13   0.00000000e+00
    35       1   3.04816694e+02   8.81206869e-02
    35       2   7.78977468e+02   3.17629860e-06
    35       3   5.87432505e-03   1.40595205e-11
    35       4   2.30966514e-08   0.00000000e+00
    35       5   0.00000000e+00   0.00000000e+00
    36       1   1.00000307e+00   2.64886430e-01
    36       2   8.56674853e-03   1.80220591e-05
    36       3   9.23796211e-08   6.98328420e-11
    36       4   1.53877810e-13   0.00000000e+00
    37       1   5.25410667e-01   5.21956002e-01
    37       2   5.82266483e-03   4.04696005e-05
    37       3   6.61161780e-08   1.08620837e-10
    37       4   9.64547396e-14   0.00000000e+00
    38       1   3.22111774e-01   1.02192020e+00
    38       2   4.09998623e-03   8.65425985e-05
    38       3   4.80493888e-08   2.95955161e-10
    38       4   6.49321470e-14   0.00000000e+00
    39       1   1.83045982e-01   2.75636005e+00
    39       2   2.62760990e-03   2.61075559e-04
    39       3   3.19425034e-08   9.00076065e-10
    39       4   5.96864727e-14   0.00000000e+00
    40       1   6.17573532e-02   7.26615171e+03
    40       2   1.17647703e-03   2.80984408e+01
    40       3   1.56686318e-08   9.47948990e-05
    40       4   1.56541490e-14   1.97632299e-12
