  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
    42       2   4.33868687e-04   3.94275049e-07
    42       3   1.27825009e-10   2.37461513e-14
    42       4   0.00000000e+00   0.00000000e+00
    43       1   1.86176288e-01   2.39856188e-01
    43       2   3.59764262e-04   4.99634360e-07
    43       3   1.06521533e-10   1.16752074e-14
    43       4   0.00000000e+00   0.00000000e+00
    44       1   1.49299462e-01   3.01865811e-01
    44       2   2.99072055e-04   6.37607727e-07
    44       3   8.89837332e-11   2.09489629e-13
    45       1   1.19323561e-01   3.87384010e-01
    45       2   2.46498278e-04   8.30744557e-07
    45       3   7.37289925e-11   1.16119593e-12
    46       1   9.36739310e-02   5.16063380e-01
    46       2   1.99086182e-04   1.12704192e-06
    46       3   5.99194796e-11   2.76380471e-13
    47       1   7.08011569e-02   7.36845990e-01
    47       2   1.54983378e-04   1.64926023e-06
    47       3   4.70315910e-11   9.41351858e-13
    48       1   4.96814018e-02   1.21307093e+00
    48       2   1.12903472e-04   2.82277591e-06
    48       3   3.46989190e-11   1.13124698e-12
    49       1   2.95715303e-02   2.96059449e+00
    49       2   7.18575215e-05   7.46163644e-06
    49       3   2.26369982e-11   5.93395414e-13
    50       1   9.87372081e-03   2.77858914e+05
    50       2   3.10005291e-05   2.30065735e+01
    50       3   1.06006315e-11   2.01720361e-06
    50       4   0.00000000e+00   0.00000000e+00
    51       1   9.95141860e-03   9.99999850e-01
    51       2   1.04729277e-05   6.99413514e-07
    51       3   1.64679394e-12   8.64085480e-14
    52       1   3.04536216e-02   7.47514672e-01
    52       2   5.34182206e-05   1.21705999e-06
    52       3   1.43583875e-11   6.85672871e-14
    53       1   5.22638560e-02   5.48140292e-01
    53       2   9.88404054e-05   9.98421191e-07
    53       3   2.78339933e-11   1.21516812e-13
    54       1   7.61884192e-02   4.24244369e-01
    54       2   1.48033302e-04   8.10371232e-07
    54       3   4.24625247e-11   4.70287359e-14
    55       1   1.03359764e-01   3.40397395e-01
    55       2   2.02807239e-04   6.68703979e-07
    55       3   5.87898589e-11   6.92225417e-14
    56       1   1.35512863e-01   2.79219313e-01
    56       2   2.65908818e-04   5.59521303e-07
    56       3   7.76465548e-11   6.01374323e-14
    57       1   1.75552154e-01   2.31871879e-01
    57       2   3.41881866e-04   4.72114457e-07
    57       3   1.00408099e-10   5.53303537e-14
    57       4   0.00000000e+00   0.00000000e+00
    58       1   2.28864875e-01   1.93454987e-01
    58       2   4.39058034e-04   3.99528266e-07
    58       3   1.29603852e-10   2.57113588e-13
    58       4   1.18222350e-16   0.00000000e+00
    59       1   3.06876629e-01   1.61030221e-01
    59       2   5.74935387e-04   3.37201639e-07
    59       3   1.70544899e-10   2.93682231e-13
    59       4   1.54413197e-16   0.00000000e+00
    60       1   4.39132481e-01   1.32708474e-01
    60       2   7.94424637e-04   2.82029797e-07
    60       3   2.36861096e-10   2.38323311e-15
    60       4   0.00000000e+00   0.00000000e+00
    61       1   7.33730072e-01   1.07191763e-01
    61       2   1.26098911e-03   2.31789020e-07
    61       3   3.78218361e-10   3.26258014e-14
    61       4   0.00000000e+00   0.00000000e+00
    62       1   2.16519077e+00   8.35232116e-02
    62       2   3.44106700e-03   1.84774147e-07
    62       3   1.04006790e-09   0.00000000e+00
    62       4   0.00000000e+00   0.00000000e+00
    63       1   2.06179150e+00   6.09373855e-02
    63       2   2.92399666e-03   1.39575905e-07
    63       3   8.93940651e-10   2.06012235e-14
    63       4   0.00000000e+00   0.00000000e+00
    64       1   6.40396640e-01   3.87586900e-02
    64       2   7.33385478e-04   9.49117697e-08
    64       3   2.28973273e-10   0.00000000e+00
    64       4   0.00000000e+00   0.00000000e+00
    65       1   3.42573572e-01   1.63181568e-02
    65       2   2.44911632e-04   4.94760479e-08
    65       3   8.11352339e-11   0.00000000e+00
    66       1   2.03847477e-01   7.13393442e-03
    66       2   9.78422545e-06   1.77871846e-09
    66       3   4.43419770e-12   0.00000000e+00
    67       1   1.16014244e-01   3.25460268e-02
    67       2   1.97559183e-04   5.01089511e-08
    67       3   5.18438676e-11   0.00000000e+00
    68       1   4.85262392e-02   6.12593511e-02
    68       2   3.69093034e-04   1.08920570e-07
    68       3   1.02979815e-10   0.00000000e+00
    68       4   0.00000000e+00   0.00000000e+00
    69       1   1.19266416e-02   9.53771856e-02
    69       2   5.51877604e-04   1.78986110e-07
    69       3   1.57276301e-10   0.00000000e+00
    69       4   0.00000000e+00   0.00000000e+00
    70       1   7.42348491e-02   1.38562164e-01
    70       2   7.72579175e-04   2.67855194e-07
    70       3   2.22671627e-10   1.98602699e-16
    70       4   0.00000000e+00   0.00000000e+00
    71       1   1.48396495e-01   1.98016667e-01
    71       2   1.07274797e-03   3.90388913e-07
    71       3   3.11453655e-10   2.43877672e-14
    71       4   0.00000000e+00   0.00000000e+00
    72       1   2.52793456e-01   2.90411893e-01
    72       2   1.54183877e-03   5.81010442e-07
    72       3   4.50058921e-10   7.07697586e-14
    72       4   0.00000000e+00   0.00000000e+00
    73       1   4.38677714e-01   4.65590965e-01
    73       2   2.44223159e-03   9.42650554e-07
    73       3   7.15965816e-10   3.38607425e-14
    73       4   0.00000000e+00   0.00000000e+00
    74       1   9.58656207e-01   9.72470247e-01
    74       2   5.07882780e-03   1.98938572e-06
    74       3   1.49445365e-09   6.96740338e-14
    74       4   0.00000000e+00   0.00000000e+00
    75       1   1.91164051e+02   3.04407625e+05
    75       2   3.74189961e+03   1.69309300e+00
    75       3   1.10358232e-03   9.68083951e-08
    75       4   0.00000000e+00   0.00000000e+00
    76       1   1.00000140e+00   1.00000122e+00
    76       2   5.29658502e-03   2.08434402e-06
    76       3   1.56892037e-09   2.24333177e-13
    76       4   1.11387099e-16   0.00000000e+00
    77       1   4.88202704e-01   4.93022614e-01
    77       2   2.66187726e-03   1.03727839e-06
    77       3   7.91076100e-10   3.48732306e-14
    77       4   0.00000000e+00   0.00000000e+00
    78       1   3.04443475e-01   3.17681859e-01
    78       2   1.76482470e-03   6.75083046e-07
    78       3   5.26314415e-10   2.40402438e-13
    78       4   0.00000000e+00   0.00000000e+00
    79       1   2.01590020e-01   2.25053891e-01
    79       2   1.30082331e-03   4.83659742e-07
    79       3   3.89450267e-10   4.23514612e-14
    79       4   0.00000000e+00   0.00000000e+00
    80       1   1.29163468e-01   1.65287220e-01
    80       2   1.00801604e-03   3.60051202e-07
    80       3   3.03190415e-10   2.30379214e-14
    80       4   0.00000000e+00   0.00000000e+00
    81       1   6.91279531e-02   1.21699345e-01
    81       2   7.97842128e-04   2.69793828e-07
    81       3   2.41399694e-10   2.58160687e-14
    81       4   0.00000000e+00   0.00000000e+00
    82       1   1.18634098e-02   8.70725203e-02
    82       2   6.30338343e-04   1.97971195e-07
    82       3   1.92323294e-10   0.00000000e+00
    82       4   0.00000000e+00   0.00000000e+00
    83       1   5.08826239e-02   5.77233036e-02
    83       2   4.81876255e-04   1.36965790e-07
    83       3   1.49071391e-10   9.00314465e-16
    83       4   0.00000000e+00   0.00000000e+00
    84       1   1.31088270e-01   3.15202022e-02
    84       2   3.31514430e-04   8.23523373e-08
    84       3   1.05608759e-10   0.00000000e+00
    84       4   0.00000000e+00   0.00000000e+00
    85       1   2.55869700e-01   7.08342931e-03
    85       2   1.45650395e-04   3.12570483e-08
    85       3   5.24329046e-11   0.00000000e+00
    86       1   5.20982879e-01   1.65888283e-02
    86       2   1.79891287e-04   1.84273806e-08
    86       3   3.96854175e-11   0.00000000e+00
    87       1   1.78310614e+00   4.03214649e-02
    87       2   1.54916144e-03   6.84502169e-08
    87       3   4.23754869e-10   0.00000000e+00
    87       4   0.00000000e+00   0.00000000e+00
    88       1   1.93687040e+00   6.48916729e-02
    88       2   2.34538327e-03   1.20493451e-07
    88       3   6.65355842e-10   1.48366360e-13
    88       4   1.51596296e-16   0.00000000e+00
    89       1   6.83285872e-01   9.11350473e-02
    89       2   9.86625007e-04   1.76388245e-07
    89       3   2.84372909e-10   0.00000000e+00
    89       4   0.00000000e+00   0.00000000e+00
    90       1   4.22875258e-01   1.20061264e-01
    90       2   6.82990999e-04   2.38389921e-07
    90       3   1.98752807e-10   2.08532826e-14
    90       4   0.00000000e+00   0.00000000e+00
    91       1   3.04954692e-01   1.53014715e-01
    91       2   5.32333128e-04   3.09536025e-07
    91       3   1.55971654e-10   1.28235462e-14
    91       4   0.00000000e+00   0.00000000e+00
    92       1   2.34708822e-01   1.91937868e-01
    92       2   4.33868756e-04   3.94276025e-07
    92       3   1.27826571e-10   2.44285077e-14
    92       4   0.00000000e+00   0.00000000e+00
    93       1   1.86176322e-01   2.39856140e-01
    93       2   3.59764317e-04   4.99634450e-07
    93       3   1.06521357e-10   7.07280530e-14
    93       4   0.00000000e+00   0.00000000e+00
    94       1   1.49299488e-01   3.01865747e-01
    94       2   2.99072103e-04   6.37610662e-07
    94       3   8.89852180e-11   1.07938898e-13
    95       1   1.19323583e-01   3.87383919e-01
    95       2   2.46498320e-04   8.30743822e-07
    95       3   7.37287108e-11   4.24809007e-14
    96       1   9.36739508e-02   5.16063234e-01
    96       2   1.99086221e-04   1.12704129e-06
    96       3   5.99196147e-11   4.64495063e-14
    97       1   7.08011750e-02   7.36845715e-01
    97       2   1.54983415e-04   1.64926018e-06
    97       3   4.70315934e-11   2.27340668e-14
    98       1   4.96814188e-02   1.21307023e+00
    98       2   1.12903508e-04   2.82277677e-06
    98       3   3.46990357e-11   1.42477107e-14
    99       1   2.95715468e-02   2.96059057e+00
    99       2   7.18575570e-05   7.46162816e-06
    99       3   2.26371108e-11   6.86635673e-13
   100       1   9.87373717e-03   2.66901398e+05
   100       2   3.10005649e-05   1.15867633e+01
   100       3   1.06005205e-11   1.03789749e-06
   100       4   0.00000000e+00   0.00000000e+00
